Company_Phone_Number,Created_Date,Violation_Date,Consumer_City,Consumer_State,Consumer_Area_Code,Subject,Recorded_Message_Or_Robocall
6502812010,2021-01-12 00:35:40,2021-01-11 11:31:00,San Carlos,California,650,"Calls pretending to be government, businesses, or family and friends",Y
8779094053,2021-01-12 00:35:52,2021-01-11 18:30:00,,Hawaii,808,Medical  & prescriptions,Y
7027071448,2021-01-12 00:36:15,2021-01-08 08:27:00,Las Vegas,Nevada,702,Other,N
7754137284,2021-01-12 00:37:49,2021-01-11 16:59:00,Las Vegas,Nevada,702,Dropped call or no message,N
1155385,2021-01-12 00:39:07,2021-01-08 19:01:00,Warren,Michigan,586,Other,Y
7754137284,2021-01-12 00:39:31,2021-01-11 16:59:00,Las Vegas,Nevada,702,Dropped call or no message,N
6504084021,2021-01-12 00:40:02,2021-01-11 11:17:00,San Carlos,California,650,"Calls pretending to be government, businesses, or family and friends",Y
5853121233,2021-01-12 00:42:21,2021-01-11 12:25:00,Rochester,New York,585,Warranties  & protection plans,Y
2405630530,2021-01-12 00:43:08,2021-01-11 17:22:00,Alexandria,Virginia,240,Warranties  & protection plans,Y
6506664566,2021-01-12 00:43:36,2021-01-11 18:41:00,San Carlos,California,650,"Calls pretending to be government, businesses, or family and friends",Y
7064651856,2021-01-12 00:43:39,2021-01-11 12:50:00,,New Jersey,973,No Subject Provided,Y
8102044425,2021-01-12 00:43:46,2021-01-08 17:29:00,Warren,Michigan,586,Other,Y
7733419650,2021-01-12 00:44:49,2021-01-11 10:18:00,CHICAGO,Illinois,773,Other,Y
9739632287,2021-01-12 00:44:55,2021-01-11 13:32:00,,New Jersey,973,No Subject Provided,Y
7963032,2021-01-12 00:45:17,2021-01-08 18:02:00,Warren,Michigan,586,Dropped call or no message,Y
6096230022,2021-01-12 00:46:08,2021-01-11 16:39:00,,New Jersey,973,No Subject Provided,Y
8168441,2021-01-12 00:46:18,2021-01-11 18:04:00,Warren,Michigan,586,Dropped call or no message,Y
7737473540,2021-01-12 00:46:26,2021-01-11 11:32:00,CHICAGO,Illinois,773,Other,Y
7208937553,2021-01-12 00:46:56,2021-01-11 11:45:00,,Colorado,303,No Subject Provided,Y
9702798887,2021-01-12 00:47:42,2021-01-11 11:21:00,,Colorado,303,No Subject Provided,Y
2562697665,2021-01-12 00:48:28,2021-01-07 00:00:00,,Texas,818,"Calls pretending to be government, businesses, or family and friends",Y
7173931396,2021-01-12 00:51:16,2021-01-11 17:13:00,Lancaster,Pennsylvania,717,"Reducing your debt (credit cards, mortgage, student loans)",Y
5172080757,2021-01-12 00:52:37,2021-01-11 11:21:00,Hartland,Michigan,517,Other,N
7173328119,2021-01-12 00:53:35,2021-01-09 16:09:00,Lancaster,Pennsylvania,717,Dropped call or no message,Y
5172966470,2021-01-12 00:53:45,2021-01-07 13:22:00,Hartland,Michigan,517,Other,N
7173218491,2021-01-12 00:54:46,2021-01-09 13:13:00,Lancaster,Pennsylvania,717,Dropped call or no message,Y
8727621899,2021-01-12 00:55:02,2021-01-05 17:07:00,Hartland,Michigan,517,Other,N
04197472335,2021-01-12 00:55:18,2021-01-12 16:43:00,,Ohio,614,"Calls pretending to be government, businesses, or family and friends",Y
2249359542,2021-01-12 00:56:16,2021-01-08 11:38:00,Lancaster,Pennsylvania,717,Dropped call or no message,Y
7173936602,2021-01-12 00:58:01,2021-01-08 08:42:00,Lancaster,Pennsylvania,717,Computer  & technical support,Y
7173276600,2021-01-12 00:59:58,2021-01-10 12:01:00,Lancaster,Pennsylvania,717,"Energy, solar,  & utilities",Y
3169255271,2021-01-12 01:05:02,2021-01-12 16:01:00,Chicago,Illinois,773,Other,Y
4196793366,2021-01-12 01:05:27,2021-01-11 12:35:00,,Ohio,419,No Subject Provided,Y
6169208731,2021-01-12 01:06:06,2021-01-11 12:00:00,East Rockaway,New York,516,Dropped call or no message,Y
8008952188,2021-01-12 01:07:41,2020-12-29 17:10:00,Middleburg,Florida,904,Medical  & prescriptions,Y
7323564566,2021-01-12 01:08:11,2021-01-11 06:13:00,,New Jersey,732,Other,Y
4196949260,2021-01-12 01:08:23,2021-01-11 09:36:00,,Ohio,419,No Subject Provided,Y
8482882487,2021-01-12 01:09:13,2021-01-11 16:04:00,,New Jersey,732,Other,Y
7328546109,2021-01-12 01:09:51,2021-01-11 09:10:00,,New Jersey,732,Other,Y
3014337982,2021-01-12 01:09:59,2021-01-11 15:33:00,East Rockaway,New York,516,Dropped call or no message,Y
7857418654,2021-01-12 01:11:42,2021-01-11 07:46:00,Costa Mesa,California,714,"Calls pretending to be government, businesses, or family and friends",Y
3473583586,2021-01-12 01:12:39,2021-01-11 09:49:00,,New York,347,Other,Y
5858152224,2021-01-12 01:12:52,2021-01-11 19:05:00,East Rockaway,New York,516,Other,N
8282666593,2021-01-12 01:14:16,2021-01-11 09:04:00,Scottsdale,Arizona,480,Warranties  & protection plans,Y
5102839936,2021-01-12 01:15:21,2021-01-11 14:26:00,Middle River,Maryland,410,"Calls pretending to be government, businesses, or family and friends",Y
4805713262,2021-01-12 01:15:51,2021-01-11 09:46:00,Scottsdale,Arizona,480,Warranties  & protection plans,Y
3169255271,2021-01-12 01:15:53,2021-01-11 16:01:00,Chicago,Illinois,773,Other,Y
3609571549,2021-01-12 01:20:05,2021-01-11 14:43:00,Oak Harbor,Washington,360,Other,Y
3237201231,2021-01-12 01:20:49,2021-01-11 00:05:00,manhattan beach,California,818,Warranties  & protection plans,Y
4084955517,2021-01-12 01:35:34,2021-01-11 16:42:00,San Jose,California,408,Dropped call or no message,N
6199663332,2021-01-12 01:35:38,2021-01-08 09:41:00,North Las Vegas,California,619,Warranties  & protection plans,Y
2536492653,2021-01-12 01:38:08,2021-01-11 08:31:00,,Washington,425,Charities,N
5074604286,2021-01-12 01:57:37,2021-01-11 08:00:00,Bitely,Michigan,231,Dropped call or no message,N
2149837704,2021-01-12 01:58:09,2021-01-11 12:51:00,Owasso,Oklahoma,214,Other,Y
5015054987,2021-01-12 01:58:31,2021-01-11 14:31:00,Bitely,Michigan,231,Dropped call or no message,N
5046174234,2021-01-12 01:59:30,2021-01-11 16:55:00,Bitely,Michigan,231,Dropped call or no message,N
2565002755,2021-01-12 02:01:35,2021-01-11 00:00:00,,Texas,210,No Subject Provided,Y
8669052784,2021-01-12 02:03:49,2021-01-11 12:00:00,Los Angeles,California,847,"Calls pretending to be government, businesses, or family and friends",N
6232636874,2021-01-12 02:08:41,2021-01-09 15:50:00,Peoria,Arizona,623,Medical  & prescriptions,Y
6232235385,2021-01-12 02:10:06,2021-01-11 10:39:00,Peoria,Arizona,623,Medical  & prescriptions,Y
6232235385,2021-01-12 02:12:08,2021-01-11 11:35:00,Peoria,Arizona,623,Medical  & prescriptions,Y
6232648883,2021-01-12 02:13:32,2021-01-11 10:37:00,Peoria,Arizona,623,Medical  & prescriptions,Y
5804709882,2021-01-12 02:22:23,2021-01-11 12:15:00,Encino,California,510,"Reducing your debt (credit cards, mortgage, student loans)",Y
6265207701,2021-01-12 02:27:15,2021-01-11 11:26:00,Alhambra,California,626,No Subject Provided,Y
3043404425,2021-01-12 02:30:59,2021-01-11 18:57:00,Nitro,West Virginia,304,Dropped call or no message,N
2693526484,2021-01-12 02:32:59,2021-01-11 06:32:00,Nitro,West Virginia,304,Medical  & prescriptions,Y
3047054572,2021-01-12 02:34:43,2021-01-11 04:04:00,Nitro,West Virginia,304,Dropped call or no message,N
6262691919,2021-01-12 02:37:18,2021-01-11 16:07:00,,California,626,"Calls pretending to be government, businesses, or family and friends",Y
8664905501,2021-01-12 02:37:46,2021-01-11 15:23:00,Nitro,West Virginia,304,Vacation  & timeshares,Y
3047906236,2021-01-12 02:40:00,2021-01-11 13:17:00,Nitro,West Virginia,304,Dropped call or no message,N
3043454371,2021-01-12 02:42:13,2021-01-11 14:13:00,Nitro,West Virginia,304,Dropped call or no message,N
6085707793,2021-01-12 02:47:40,2021-01-11 11:28:00,,Wisconsin,608,Other,Y
1708437090,2021-01-12 02:48:08,2021-01-12 12:00:00,Country Club Hills,Illinois,708,"Calls pretending to be government, businesses, or family and friends",N
8015835906,2021-01-12 02:56:20,2021-01-11 14:14:00,Los Angeles,California,323,"Lotteries, prizes  & sweepstakes",Y
3147021526,2021-01-12 03:08:40,2021-01-11 12:06:00,Bushnell,Illinois,309,Warranties  & protection plans,Y
2024911996,2021-01-12 03:09:43,2021-01-11 13:25:00,,Oregon,503,Other,N
8559108549,2021-01-12 03:14:22,2021-01-12 03:08:00,Naples,Florida,239,Other,
9787076662,2021-01-12 03:16:54,2021-01-09 11:03:00,Lowell,Massachusetts,978,Warranties  & protection plans,Y
8007478908,2021-01-12 03:31:37,2021-01-09 23:00:00,Cacabazon,California,951,Work from home  & other ways to make money,Y
8099320538,2021-01-12 03:34:39,2021-01-12 12:00:00,Saharanpur,Florida,904,Other,N
8007478908,2021-01-12 03:36:30,2021-01-09 11:00:00,Cabazon,California,951,"Energy, solar,  & utilities",Y
2164115585,2021-01-12 03:56:30,2021-01-11 15:11:00,,Ohio,216,No Subject Provided,N
3463821431,2021-01-12 03:57:56,2021-01-11 15:20:00,,Ohio,216,No Subject Provided,N
5134931616,2021-01-12 03:59:30,2021-01-11 16:20:00,,Ohio,216,No Subject Provided,N
6516901351,2021-01-12 04:01:02,2021-01-11 17:37:00,,Ohio,216,No Subject Provided,N
9179343935,2021-01-12 04:02:57,2021-01-10 12:05:00,BROOKLYN,New York,718,Other,Y
3152012051,2021-01-12 04:04:39,2021-01-10 20:32:00,BROOKLYN,New York,718,Charities,Y
4157022248,2021-01-12 04:06:07,2021-01-11 12:07:00,BROOKLYN,New York,718,Other,Y
3602096732,2021-01-12 04:07:21,2021-01-10 09:15:00,Lacey,Washington,360,Dropped call or no message,Y
3023356924,2021-01-12 04:09:07,2021-01-11 13:09:00,,Delaware,302,Warranties  & protection plans,Y
3023356924,2021-01-12 04:10:36,2021-01-11 13:14:00,,Delaware,302,Warranties  & protection plans,Y
3023356924,2021-01-12 04:12:16,2021-01-11 13:15:00,,Delaware,302,Warranties  & protection plans,Y
3202281922,2021-01-12 04:14:20,2021-01-11 11:14:00,Hutchinson,Minnesota,320,Other,
3023356924,2021-01-12 04:14:28,2021-01-11 13:29:00,,Delaware,302,Warranties  & protection plans,Y
3202333259,2021-01-12 04:15:22,2021-01-09 18:40:00,Hutchinson,Minnesota,320,Other,
3202281693,2021-01-12 04:16:18,2021-01-08 16:31:00,Hutchinson,Minnesota,320,Other,
3203144325,2021-01-12 04:17:13,2021-01-08 13:02:00,Hutchinson,Minnesota,320,Other,
3205951749,2021-01-12 04:18:28,2021-01-08 10:04:00,Hutchinson,Minnesota,320,Other,
3202082381,2021-01-12 04:19:24,2021-01-07 13:33:00,Hutchinson,Minnesota,320,No Subject Provided,
8563333076,2021-01-12 04:19:41,2021-01-11 07:18:00,,New Jersey,856,Warranties  & protection plans,Y
3203071889,2021-01-12 04:20:19,2021-01-06 14:52:00,Hutchinson,Minnesota,320,Other,
3205004164,2021-01-12 04:21:30,2021-01-06 12:33:00,Hutchinson,Minnesota,320,Other,
3208525907,2021-01-12 04:22:43,2021-01-06 09:15:00,Hutchinson,Minnesota,320,Other,
3202281671,2021-01-12 04:23:42,2021-01-05 14:59:00,Hutchinson,Minnesota,320,Other,
3205372133,2021-01-12 04:24:29,2021-01-05 12:09:00,Hutchinson,Minnesota,320,Other,
3039202273,2021-01-12 04:24:50,2021-01-11 16:02:00,Leavenworth,Kansas,816,"Reducing your debt (credit cards, mortgage, student loans)",Y
7087878701,2021-01-12 04:25:14,2021-01-05 12:08:00,Hutchinson,Minnesota,320,Other,
3038072896,2021-01-12 04:26:22,2021-01-11 13:15:00,Leavenworth,Missouri,816,Warranties  & protection plans,N
3205958348,2021-01-12 04:26:28,2021-01-04 10:47:00,Hutchinson,Minnesota,320,Other,
3205951022,2021-01-12 04:27:22,2021-01-04 09:16:00,Hutchinson,Minnesota,320,Other,
3205250637,2021-01-12 04:28:19,2021-01-02 20:01:00,Hutchinson,Minnesota,320,Other,
8163072136,2021-01-12 04:28:47,2021-01-11 08:24:00,Leavenworth,Missouri,816,Charities,N
3202281783,2021-01-12 04:29:18,2020-12-31 14:13:00,Hutchinson,Minnesota,320,Other,
3203730289,2021-01-12 04:30:21,2020-12-30 13:12:00,Hutchinson,Minnesota,320,Other,
3205958227,2021-01-12 04:31:14,2020-12-30 10:17:00,Hutchinson,Minnesota,320,Other,
3202333340,2021-01-12 04:32:30,2020-12-29 11:48:00,Hutchinson,Minnesota,320,Other,
3203144326,2021-01-12 04:33:22,2020-12-28 16:59:00,Hutchinson,Minnesota,320,Other,
3203171647,2021-01-12 04:34:20,2020-12-28 14:09:00,Hutchinson,Minnesota,320,Other,
3203144323,2021-01-12 04:35:24,2020-12-28 13:47:00,Hutchinson,Minnesota,320,Other,
3203487848,2021-01-12 04:36:07,2020-12-28 00:00:00,Hutchinson,Minnesota,320,Other,
3205262296,2021-01-12 04:36:59,2020-12-28 09:15:00,Hutchinson,Minnesota,320,Other,
5074231316,2021-01-12 04:38:06,2020-12-28 09:03:00,Hutchinson,Minnesota,320,Other,
3203857608,2021-01-12 04:38:54,2020-12-26 00:00:00,Hutchinson,Minnesota,320,Other,
5075408340,2021-01-12 04:39:45,2020-12-24 12:20:00,Hutchinson,Minnesota,320,Other,
2183857442,2021-01-12 04:41:46,2020-12-24 08:40:00,Hutchinson,Minnesota,320,Other,
3202388676,2021-01-12 04:42:44,2020-12-23 20:52:00,Hutchinson,Minnesota,320,Other,
3205003646,2021-01-12 04:43:39,2020-12-11 14:37:00,Hutchinson,Minnesota,320,Other,
5073532225,2021-01-12 04:44:22,2020-12-10 18:02:00,Hutchinson,Minnesota,320,Other,
3205958231,2021-01-12 04:45:25,2020-12-10 17:50:00,Hutchinson,Minnesota,320,Other,
9093720072,2021-01-12 04:45:38,2021-01-11 12:54:00,San Jose,California,408,Other,Y
9525920544,2021-01-12 04:46:21,2020-12-09 10:42:00,Hutchinson,Minnesota,320,Other,
6516887986,2021-01-12 04:47:38,2020-12-08 18:37:00,Hutchinson,Minnesota,320,Other,
2186733544,2021-01-12 04:48:30,2020-12-08 15:26:00,Hutchinson,Minnesota,320,Other,
6126764569,2021-01-12 04:49:22,2020-12-08 11:34:00,Hutchinson,Minnesota,320,Other,
7632301514,2021-01-12 04:50:25,2020-12-08 10:59:00,Hutchinson,Minnesota,320,Other,
3208038966,2021-01-12 04:51:15,2020-12-07 12:31:00,Hutchinson,Minnesota,320,Other,
3205958237,2021-01-12 04:52:05,2020-12-04 15:04:00,Hutchinson,Minnesota,320,Other,
3202285156,2021-01-12 04:52:51,2020-12-04 10:09:00,Hutchinson,Minnesota,320,Other,
6202992172,2021-01-12 04:53:35,2020-12-03 19:03:00,Hutchinson,Minnesota,320,Other,
3233341044,2021-01-12 04:54:01,2021-01-11 17:52:00,San Jose,California,408,"Calls pretending to be government, businesses, or family and friends",Y
3206254500,2021-01-12 04:54:26,2020-12-03 16:38:00,Hutchinson,Minnesota,320,Other,
2232017183,2021-01-12 04:55:22,2020-12-03 15:15:00,Hutchinson,Minnesota,320,Other,
3202281836,2021-01-12 04:56:06,2020-11-30 16:53:00,Hutchinson,Minnesota,320,Other,
3205951643,2021-01-12 04:56:47,2020-11-30 12:04:00,Hutchinson,Minnesota,320,Other,
3525252356,2021-01-12 05:10:04,2021-01-11 15:25:00,Mount Dora,Florida,352,Other,Y
4024265720,2021-01-12 05:23:04,2021-01-11 00:54:00,COOPERSBURG,Pennsylvania,215,"Calls pretending to be government, businesses, or family and friends",Y
2602304337,2021-01-12 05:35:16,2021-01-11 15:28:00,fremont,Indiana,260,Other,Y
9143534048,2021-01-12 05:39:11,2021-01-11 19:11:00,,New York,718,Other,Y
9292544706,2021-01-12 05:39:50,2021-01-11 13:41:00,,New York,718,Other,Y
9295905882,2021-01-12 05:40:33,2021-01-11 11:44:00,,New York,718,Other,Y
3373073265,2021-01-12 05:41:16,2021-01-11 11:20:00,,New York,718,Other,Y
9294992749,2021-01-12 05:42:00,2021-01-11 09:41:00,,New York,718,Other,Y
7542195806,2021-01-12 05:42:40,2021-01-11 09:13:00,,New York,718,Other,Y
4073209587,2021-01-12 05:46:23,2021-01-11 17:03:00,Live Oak,Maryland,386,Warranties  & protection plans,Y
9473339327,2021-01-12 05:51:36,2021-01-11 20:32:00,,Texas,281,No Subject Provided,Y
4348293722,2021-01-12 05:54:26,2021-01-11 16:45:00,Ruckersville,Virginia,434,Other,Y
2816129981,2021-01-12 05:55:20,2021-01-11 16:36:00,,Texas,281,No Subject Provided,Y
2816129981,2021-01-12 05:55:44,2021-01-11 06:00:00,,Texas,281,No Subject Provided,Y
,2021-01-12 05:58:44,2021-01-11 12:00:00,Los Angeles,California,323,"Calls pretending to be government, businesses, or family and friends",Y
9473339327,2021-01-12 05:58:58,2021-01-11 07:19:00,,Texas,281,No Subject Provided,Y
9473339327,2021-01-12 05:59:11,2021-01-11 08:00:00,,Texas,281,No Subject Provided,Y
9473339327,2021-01-12 05:59:34,2021-01-11 21:16:00,,Texas,281,No Subject Provided,Y
9473339327,2021-01-12 06:01:19,2021-01-11 11:03:00,,Texas,281,No Subject Provided,Y
9473339327,2021-01-12 06:01:51,2021-01-11 09:15:00,,Texas,281,No Subject Provided,Y
5121311597,2021-01-12 06:06:23,2021-01-11 16:45:00,Pflugerville,Texas,512,"Energy, solar,  & utilities",Y
5124186302,2021-01-12 06:07:46,2021-01-11 17:00:00,Pflugerville,Texas,512,Home improvement  & cleaning,N
4025074605,2021-01-12 06:09:25,2021-01-11 13:12:00,,Nebraska,308,Other,Y
9148291543,2021-01-12 06:11:40,2021-01-11 16:06:00,Hudson,New York,914,Warranties  & protection plans,Y
8335841355,2021-01-12 06:19:09,2021-01-07 12:00:00,,Texas,903,Dropped call or no message,Y
7326476544,2021-01-12 06:21:18,2021-01-11 18:11:00,,New Jersey,732,Dropped call or no message,Y
9412023424,2021-01-12 06:23:56,2021-01-11 13:08:00,,Florida,941,Warranties  & protection plans,Y
8335841355,2021-01-12 06:24:28,2021-01-11 03:00:00,Houstn,Texas,903,"Reducing your debt (credit cards, mortgage, student loans)",Y
2106672963,2021-01-12 06:27:32,2021-01-11 05:04:00,Houstn,Texas,281,"Calls pretending to be government, businesses, or family and friends",Y
9419579866,2021-01-12 06:28:34,2021-01-06 13:57:00,,Florida,941,Warranties  & protection plans,Y
6784875849,2021-01-12 06:32:17,2021-01-11 16:45:00,Newnan,Georgia,678,Warranties  & protection plans,N
,2021-01-12 06:32:29,2021-01-11 12:00:00,,New Jersey,973,Warranties  & protection plans,Y
2817271206,2021-01-12 06:35:35,2021-01-11 14:48:00,CYPRESS,Texas,281,Dropped call or no message,Y
2108519510,2021-01-12 06:36:12,2021-01-11 16:08:00,CYPRESS,Texas,281,Dropped call or no message,Y
2142954273,2021-01-12 06:37:49,2021-01-11 19:48:00,CYPRESS,Texas,281,Dropped call or no message,Y
9524696506,2021-01-12 06:40:56,2021-01-11 09:27:00,LAKEVILLE,Minnesota,952,"Calls pretending to be government, businesses, or family and friends",Y
5088413978,2021-01-12 06:41:10,2021-01-11 18:39:00,HYDE PARK,Massachusetts,617,Other,N
3306805032,2021-01-12 06:41:18,2021-01-09 17:40:00,,Ohio,614,Other,Y
4199710456,2021-01-12 06:42:01,2021-01-11 10:25:00,,Ohio,614,Other,Y
7819073980,2021-01-12 06:42:12,2021-01-11 16:22:00,HYDE PARK,Massachusetts,617,Other,N
6145582696,2021-01-12 06:42:42,2021-01-11 11:49:00,,Ohio,614,Other,Y
6145587640,2021-01-12 06:43:33,2021-01-11 14:53:00,,Ohio,614,Other,Y
5137128149,2021-01-12 06:44:15,2021-01-11 14:53:00,,Ohio,614,Other,Y
6145583419,2021-01-12 06:44:54,2021-01-11 17:06:00,,Ohio,614,Other,Y
9362843006,2021-01-12 06:45:42,2021-01-11 18:32:00,Livingston,Texas,936,Dropped call or no message,N
,2021-01-12 06:48:34,2021-01-12 03:42:00,,Missouri,816,No Subject Provided,Y
7818284279,2021-01-12 07:02:41,2021-01-11 15:14:00,,Massachusetts,781,Other,Y
9372702363,2021-01-12 07:02:57,2021-01-11 20:01:00,,Ohio,937,Warranties  & protection plans,N
2489727875,2021-01-12 07:03:02,2021-01-12 00:00:00,,Michigan,248,Other,Y
7817767047,2021-01-12 07:03:23,2021-01-11 12:03:00,,Massachusetts,781,Other,Y
7579988376,2021-01-12 07:05:09,2021-01-11 10:32:00,Suffolk,Virginia,757,Dropped call or no message,Y
4132170280,2021-01-12 07:05:32,2021-01-07 17:38:00,,Massachusetts,781,Other,Y
7576564058,2021-01-12 07:06:13,2021-01-10 14:38:00,,Virginia,757,Other,N
7579988376,2021-01-12 07:06:17,2021-01-11 13:09:00,Suffolk,Virginia,757,Warranties  & protection plans,Y
4132170280,2021-01-12 07:06:37,2021-01-08 16:36:00,,Massachusetts,781,No Subject Provided,Y
,2021-01-12 07:07:26,2020-12-29 12:00:00,,"Ontario, Canada",,Work from home  & other ways to make money,N
7818284279,2021-01-12 07:07:46,2021-01-11 15:14:00,,Massachusetts,781,Other,Y
2131912907,2021-01-12 07:11:53,2021-01-11 14:52:00,Suffolk,Virginia,757,Other,Y
