Company_Phone_Number,Created_Date,Violation_Date,Consumer_City,Consumer_State,Consumer_Area_Code,Subject,Recorded_Message_Or_Robocall
8562829846,2021-01-05 02:47:55,2021-01-04 13:39:00,,New Jersey,856,"Calls pretending to be government, businesses, or family and friends",Y
,2021-01-05 03:11:24,2021-01-04 11:24:00,,Ohio,614,Warranties  & protection plans,Y
3018054793,2021-01-05 03:11:37,2021-01-04 15:06:00,North East,Maryland,443,"Calls pretending to be government, businesses, or family and friends",Y
9203811942,2021-01-05 03:47:08,2021-01-04 17:20:00,,Wisconsin,920,Warranties  & protection plans,N
9107657819,2021-01-05 03:57:32,2021-01-04 00:00:00,Fayetteville,North Carolina,910,No Subject Provided,N
9109748685,2021-01-05 03:58:13,2021-01-04 00:00:00,Fayetteville,North Carolina,910,No Subject Provided,N
5133612439,2021-01-05 04:05:10,2021-01-04 13:19:00,,Idaho,208,No Subject Provided,
2058502664,2021-01-05 04:07:35,2021-01-04 15:11:00,,Idaho,208,No Subject Provided,
3854793661,2021-01-05 04:10:00,2021-01-04 16:48:00,,Idaho,208,No Subject Provided,
5852964877,2021-01-05 04:14:21,2021-01-04 10:40:00,Rochester,New York,585,No Subject Provided,
4257786068,2021-01-05 04:14:49,2021-01-04 13:38:00,SEATTLE,Washington,206,Other,Y
,2021-01-05 04:16:38,2021-01-04 13:38:00,SEATTLE,Washington,206,Other,Y
4109959360,2021-01-05 04:18:53,2021-01-04 16:21:00,middle river,Maryland,410,Other,
9197525968,2021-01-05 04:19:14,2021-01-04 06:50:00,,North Carolina,919,Other,Y
3018045620,2021-01-05 04:20:26,2021-01-04 17:55:00,middle river,Maryland,410,Dropped call or no message,Y
5203172587,2021-01-05 04:20:35,2021-01-04 13:49:00,,North Carolina,919,Other,Y
9294590055,2021-01-05 04:21:36,2020-12-18 13:37:00,Rochester,New York,585,"Reducing your debt (credit cards, mortgage, student loans)",Y
5672135321,2021-01-05 04:22:01,2021-01-04 13:49:00,,North Carolina,919,Other,Y
8338125449,2021-01-05 04:23:57,2020-11-20 17:46:00,Rochester,New York,585,No Subject Provided,Y
5162317099,2021-01-05 04:25:00,2020-11-11 13:29:00,Rochester,New York,585,Warranties  & protection plans,Y
3474738383,2021-01-05 04:25:59,2020-11-06 00:00:00,Rochester,New York,585,Warranties  & protection plans,Y
7183459486,2021-01-05 04:26:51,2020-10-27 00:00:00,Rochester,New York,585,Warranties  & protection plans,Y
2122435378,2021-01-05 04:28:42,2020-10-27 10:17:00,Rochester,New York,585,Other,Y
2182158176,2021-01-05 04:29:54,2020-10-13 18:16:00,Rochester,New York,585,Warranties  & protection plans,Y
2163728415,2021-01-05 04:31:46,2020-09-22 15:47:00,Rochester,New York,585,"Calls pretending to be government, businesses, or family and friends",Y
2123404402,2021-01-05 04:35:42,2020-09-02 14:22:00,Rochester,New York,585,Other,Y
3364898980,2021-01-05 04:37:01,2020-08-19 09:00:00,Rochester,New York,585,Warranties  & protection plans,Y
5133925232,2021-01-05 04:38:27,2021-01-04 11:30:00,Kissimmee,Florida,863,Other,N
8632137836,2021-01-05 04:39:46,2021-01-04 10:40:00,Kissimmee,Florida,863,Other,N
2019074705,2021-01-05 04:43:21,2021-01-04 12:45:00,Kissimmee,New Jersey,732,Other,N
8008924357,2021-01-05 04:44:11,2021-01-04 15:44:00,Kissimmee,New Jersey,732,Other,N
,2021-01-05 04:46:38,2021-01-04 18:15:00,,Texas,214,No Subject Provided,N
,2021-01-05 04:48:07,2021-01-04 16:03:00,,Texas,214,No Subject Provided,N
,2021-01-05 04:49:26,2021-01-04 15:49:00,,Texas,214,No Subject Provided,N
,2021-01-05 04:57:24,2021-01-05 16:45:00,Sorrento,Florida,407,Warranties  & protection plans,Y
2482780850,2021-01-05 05:07:52,2021-01-02 08:03:00,,Texas,281,No Subject Provided,Y
2482780850,2021-01-05 05:08:49,2021-01-02 14:35:00,,Texas,281,No Subject Provided,Y
8882382376,2021-01-05 05:09:57,2021-01-04 07:01:00,,Texas,281,No Subject Provided,Y
8882382376,2021-01-05 05:10:24,2021-01-04 20:11:00,,Texas,281,No Subject Provided,Y
9366256335,2021-01-05 05:13:54,2021-01-04 10:00:00,,Texas,281,No Subject Provided,Y
7707415380,2021-01-05 05:16:57,2021-01-04 14:18:00,,Georgia,770,No Subject Provided,Y
2482780850,2021-01-05 05:26:42,2021-01-04 07:00:00,,Texas,281,No Subject Provided,Y
2482780850,2021-01-05 05:26:59,2021-01-04 08:27:00,,Texas,281,No Subject Provided,Y
2482780850,2021-01-05 05:27:29,2021-01-04 09:25:00,,Texas,281,No Subject Provided,Y
2482780850,2021-01-05 05:27:54,2021-01-04 10:32:00,,Texas,281,No Subject Provided,Y
5077781525,2021-01-05 05:28:16,2021-01-04 15:51:00,,New York,718,Other,Y
5077781525,2021-01-05 05:28:57,2021-01-04 15:30:00,,New York,718,Other,Y
5077781525,2021-01-05 05:29:32,2021-01-04 11:21:00,,New York,718,Other,Y
9293234150,2021-01-05 05:30:09,2021-01-04 11:03:00,,New York,718,Other,Y
2482780850,2021-01-05 05:30:30,2021-01-04 12:05:00,,Texas,281,No Subject Provided,Y
2482780850,2021-01-05 05:30:50,2021-01-04 14:29:00,,Texas,281,No Subject Provided,Y
2482780850,2021-01-05 05:31:07,2021-01-04 15:00:00,,Texas,281,No Subject Provided,Y
2482780850,2021-01-05 05:31:29,2021-01-04 20:45:00,,Texas,281,No Subject Provided,Y
,2021-01-05 05:34:58,2021-01-05 05:20:00,,,888,Computer  & technical support,Y
00440794074561,2021-01-05 05:36:42,2021-01-05 10:20:00,Solihull,,907,"Calls pretending to be government, businesses, or family and friends",Y
2123886114,2021-01-05 05:45:18,2021-01-04 19:30:00,,Illinois,847,Other,Y
2482703480,2021-01-05 05:46:50,2021-01-04 20:32:00,Elmwood Park,Illinois,708,"Calls pretending to be government, businesses, or family and friends",Y
5189438118,2021-01-05 05:57:14,2021-01-04 06:14:00,Palm Coast,Florida,386,"Reducing your debt (credit cards, mortgage, student loans)",Y
3322337041,2021-01-05 06:06:42,2021-01-04 08:51:00,Brick,New Jersey,732,Dropped call or no message,Y
6058844130,2021-01-05 06:07:09,2021-01-04 10:18:00,Brick,New Jersey,732,Dropped call or no message,Y
7322338483,2021-01-05 06:07:42,2021-01-04 11:04:00,Brick,New Jersey,732,Dropped call or no message,Y
3322337099,2021-01-05 06:08:15,2021-01-04 11:29:00,Brick,New Jersey,732,Dropped call or no message,Y
7326965089,2021-01-05 06:08:58,2021-01-04 13:58:00,Brick,New Jersey,732,Dropped call or no message,Y
8592550746,2021-01-05 06:09:42,2021-01-04 08:51:00,,New Jersey,732,Dropped call or no message,N
6058844130,2021-01-05 06:09:57,2021-01-04 15:42:00,Brick,New Jersey,732,Dropped call or no message,Y
6099432946,2021-01-05 06:11:56,2021-01-04 14:05:00,,New Jersey,732,Dropped call or no message,N
7152254002,2021-01-05 06:12:06,2021-01-04 16:42:00,Merrill,Wisconsin,715,Warranties  & protection plans,N
7154034815,2021-01-05 06:13:19,2021-01-04 14:55:00,Merrill,Wisconsin,715,Other,Y
9192768586,2021-01-05 06:14:17,2021-01-04 12:23:00,Merrill,Wisconsin,715,Other,Y
4149732153,2021-01-05 06:15:16,2021-01-04 12:10:00,Merrill,Wisconsin,715,Other,Y
4173595175,2021-01-05 06:29:20,2020-01-05 06:23:00,,Pennsylvania,570,No Subject Provided,Y
2036590712,2021-01-05 06:31:11,2021-01-04 13:33:00,Milford,Connecticut,203,Dropped call or no message,Y
4432381346,2021-01-05 06:32:19,2021-01-04 14:45:00,Milford,Connecticut,203,Dropped call or no message,Y
4432381346,2021-01-05 06:33:09,2021-01-04 14:50:00,Milford,Connecticut,203,Dropped call or no message,Y
4432381346,2021-01-05 06:33:56,2021-01-04 16:46:00,Milford,Connecticut,203,Dropped call or no message,Y
2036590731,2021-01-05 06:35:02,2021-01-04 15:21:00,Milford,Connecticut,203,Dropped call or no message,Y
2036210242,2021-01-05 06:35:57,2021-01-04 17:04:00,Milford,Connecticut,203,Dropped call or no message,Y
6015200455,2021-01-05 06:36:58,2021-01-04 17:11:00,Milford,Connecticut,203,Dropped call or no message,Y
8005682240,2021-01-05 06:37:57,2021-01-04 19:44:00,Milford,Connecticut,203,Dropped call or no message,Y
,2021-01-05 06:40:00,2021-01-04 18:00:00,Clermont,Florida,352,"Calls pretending to be government, businesses, or family and friends",Y
3545558645,2021-01-05 06:44:53,2021-01-04 14:48:00,Loveland,Colorado,970,Dropped call or no message,N
,2021-01-05 06:45:01,2021-01-04 21:46:00,Killeen,Texas,225,Other,Y
4804700525,2021-01-05 06:47:43,2021-01-04 22:16:00,Palmyra,Pennsylvania,801,Dropped call or no message,Y
5714549146,2021-01-05 06:49:00,2021-01-04 13:01:00,Benson,Arizona,520,Medical  & prescriptions,N
6692742155,2021-01-05 06:49:33,2020-12-27 13:46:00,Evansville,Indiana,812,Other,N
9123687326,2021-01-05 06:49:35,2021-01-04 22:00:00,NICHOLSON,Georgia,706,Vacation  & timeshares,Y
8476744908,2021-01-05 06:50:42,2020-12-28 12:17:00,Evansville,Indiana,812,Other,N
2054537640,2021-01-05 06:51:33,2021-01-04 17:44:00,,Alabama,334,No Subject Provided,Y
8327263245,2021-01-05 07:17:20,2021-01-04 16:41:00,,Texas,972,No Subject Provided,Y
8338815504,2021-01-05 07:18:13,2020-12-30 10:07:00,Smithtown,New York,631,"Calls pretending to be government, businesses, or family and friends",N
3188995541,2021-01-05 07:18:49,2021-01-04 17:03:00,,Texas,972,No Subject Provided,Y
6147918715,2021-01-05 07:20:15,2021-01-04 16:54:00,cincinnati,Ohio,513,Other,Y
2709322753,2021-01-05 07:20:58,2021-01-04 10:42:00,cincinnati,Ohio,513,Other,Y
8552903159,2021-01-05 07:21:19,2021-01-04 18:23:00,Stanardsville,Virginia,434,Other,Y
7815617381,2021-01-05 07:21:52,2021-01-04 10:41:00,cincinnati,Ohio,513,Other,Y
8005284800,2021-01-05 07:24:44,2021-01-05 12:00:00,Chicago,Illinois,812,Other,N
7347209095,2021-01-05 07:32:08,2021-01-04 16:12:00,,New Jersey,732,No Subject Provided,
9379716059,2021-01-05 07:44:02,2021-01-04 11:35:00,Englewood,Ohio,937,Warranties  & protection plans,Y
7242537082,2021-01-05 07:45:26,2021-01-04 20:10:00,Ellwood City,Pennsylvania,724,"Calls pretending to be government, businesses, or family and friends",Y
,2021-01-05 07:47:43,2021-01-05 04:31:00,Palmdale,California,661,Other,Y
6789049855,2021-01-05 07:48:00,2021-01-04 15:23:00,Nicholasville,Kentucky,859,Other,Y
2675083602,2021-01-05 07:50:02,2021-01-04 19:10:00,Catawissa,Pennsylvania,570,Other,
9723164639,2021-01-05 07:53:22,2021-01-04 09:50:00,Alpharetta,Georgia,678,Other,Y
8592231557,2021-01-05 07:53:22,2021-01-04 15:58:00,Nicholasville,Kentucky,859,"Reducing your debt (credit cards, mortgage, student loans)",Y
2124347240,2021-01-05 07:54:39,2021-01-04 17:49:00,Greenville,South Carolina,337,"Reducing your debt (credit cards, mortgage, student loans)",Y
2105848888,2021-01-05 07:55:43,2021-01-04 17:25:00,Nicholasville,Kentucky,859,Other,Y
8776740731,2021-01-05 07:57:32,2021-01-05 12:00:00,Lebanon,Tennessee,615,"Calls pretending to be government, businesses, or family and friends",Y
2702147764,2021-01-05 07:58:40,2021-01-04 17:54:00,Nicholasville,Kentucky,859,Other,Y
3302174190,2021-01-05 08:00:52,2021-01-04 11:13:00,,Ohio,330,Other,N
8456133309,2021-01-05 08:02:13,2021-01-04 17:03:00,,New York,845,Warranties  & protection plans,Y
5859287025,2021-01-05 08:06:42,2021-01-01 01:06:00,Wlmington,North Carolina,910,"Calls pretending to be government, businesses, or family and friends",Y
4234661902,2021-01-05 08:07:51,2021-01-04 11:11:00,,Tennessee,423,Warranties  & protection plans,Y
,2021-01-05 08:09:21,2021-01-05 08:06:00,,Pennsylvania,215,No Subject Provided,Y
4807169186,2021-01-05 08:11:49,2021-01-04 19:09:00,Phoenix,Arizona,262,"Calls pretending to be government, businesses, or family and friends",N
3202169637,2021-01-05 08:12:21,2021-01-05 08:00:00,,New York,347,"Reducing your debt (credit cards, mortgage, student loans)",Y
7178175629,2021-01-05 08:12:37,2020-12-24 12:36:00,Williamsburg,Virginia,717,Other,Y
7034300069,2021-01-05 08:13:12,2021-01-04 17:27:00,,Virginia,703,No Subject Provided,Y
9542484642,2021-01-05 08:13:23,2021-01-05 08:08:00,parkland,Florida,954,Warranties  & protection plans,Y
,2021-01-05 08:17:03,2021-01-05 08:14:00,Cocoa,Florida,321,Other,Y
7177940118,2021-01-05 08:18:18,2021-01-04 11:16:00,,Ohio,614,No Subject Provided,Y
8603182402,2021-01-05 08:21:43,2021-01-05 07:51:00,Taftville,Connecticut,860,Other,N
3473435045,2021-01-05 08:21:47,2021-01-04 23:15:00,State College,Pennsylvania,814,Home improvement  & cleaning,Y
3146387123,2021-01-05 08:22:26,2021-01-05 12:00:00,AFFTON,Missouri,314,Other,Y
7047098513,2021-01-05 08:22:30,2021-01-04 15:18:00,,North Carolina,252,Medical  & prescriptions,Y
9843053675,2021-01-05 08:23:11,2021-01-04 15:18:00,,North Carolina,252,Medical  & prescriptions,Y
8882474080,2021-01-05 08:25:42,2021-01-04 11:02:00,Canyon Lake,Texas,830,"Calls pretending to be government, businesses, or family and friends",Y
9103484632,2021-01-05 08:25:53,2021-01-04 13:04:00,Richlands,North Carolina,910,No Subject Provided,Y
6092703322,2021-01-05 08:26:02,2021-01-04 10:26:00,Chicago,Illinois,708,Warranties  & protection plans,Y
2528431268,2021-01-05 08:27:02,2021-01-04 09:07:00,Richlands,North Carolina,910,Medical  & prescriptions,Y
3477981787,2021-01-05 08:27:35,2021-01-05 08:24:00,Canal Winchester,Ohio,216,"Calls pretending to be government, businesses, or family and friends",Y
07478589779,2021-01-05 08:28:37,2021-01-05 13:04:00,,Virginia,757,"Calls pretending to be government, businesses, or family and friends",Y
8882474080,2021-01-05 08:28:49,2021-01-04 11:02:00,Canyon Lake,Texas,830,"Reducing your debt (credit cards, mortgage, student loans)",Y
2528431268,2021-01-05 08:29:09,2020-12-30 11:12:00,Richlands,North Carolina,910,Medical  & prescriptions,Y
2159967362,2021-01-05 08:29:11,2021-01-05 08:02:00,,Delaware,302,Vacation  & timeshares,Y
9103598178,2021-01-05 08:30:23,2020-12-29 11:35:00,Richlands,North Carolina,910,Medical  & prescriptions,Y
,2021-01-05 08:31:49,2019-01-20 00:00:00,,Louisiana,225,No Subject Provided,
8593494999,2021-01-05 08:32:45,2021-01-04 12:20:00,Lexington,Kentucky,859,Medical  & prescriptions,N
9103484632,2021-01-05 08:33:10,2021-01-04 13:04:00,Richlands,North Carolina,910,Medical  & prescriptions,Y
6069074738,2021-01-05 08:34:05,2020-12-31 15:41:00,Lexington,Kentucky,859,Medical  & prescriptions,N
8009476229,2021-01-05 08:34:15,2021-01-05 08:29:00,,New York,516,Other,Y
2528431268,2021-01-05 08:34:38,2021-01-04 09:07:00,Richlands,North Carolina,910,Warranties  & protection plans,Y
2405126614,2021-01-05 08:35:25,2021-01-05 08:03:00,Baltimore,Maryland,410,Other,Y
5086122274,2021-01-05 08:35:35,2021-01-05 08:29:00,Holden,Massachusetts,508,"Calls pretending to be government, businesses, or family and friends",N
2528431268,2021-01-05 08:36:09,2020-12-31 09:21:00,Richlands,North Carolina,910,Medical  & prescriptions,Y
3474485232,2021-01-05 08:37:00,2021-01-04 14:43:00,Pittsburgh,Pennsylvania,412,Other,Y
2692422334,2021-01-05 08:37:04,2021-01-05 08:22:00,White Pigeon,Michigan,269,Other,Y
2528431268,2021-01-05 08:37:32,2020-12-30 11:12:00,Richlands,North Carolina,910,Medical  & prescriptions,Y
9176710660,2021-01-05 08:37:50,2021-01-04 09:25:00,Pittsburgh,Pennsylvania,412,Other,N
9176710660,2021-01-05 08:38:20,2021-01-04 09:28:00,Pittsburgh,Pennsylvania,412,Other,Y
9103598178,2021-01-05 08:39:03,2020-12-29 13:35:00,Richlands,North Carolina,910,Medical  & prescriptions,Y
4123143865,2021-01-05 08:39:32,2021-01-02 15:44:00,Pittsburgh,Pennsylvania,412,Other,Y
2692249441,2021-01-05 08:39:53,2021-01-05 16:09:00,White Pigeon,Michigan,269,Other,Y
9102701733,2021-01-05 08:40:19,2020-12-28 15:01:00,Richlands,North Carolina,910,Medical  & prescriptions,Y
9713098195,2021-01-05 08:40:43,2021-01-04 09:37:00,Las Vegas,Nevada,702,Warranties  & protection plans,Y
3477981786,2021-01-05 08:41:34,2021-01-05 12:00:00,,Michigan,810,"Calls pretending to be government, businesses, or family and friends",N
2692249273,2021-01-05 08:42:12,2021-01-04 11:05:00,White Pigeon,Michigan,269,Other,Y
2692249186,2021-01-05 08:45:30,2021-01-04 10:27:00,White Pigeon,Michigan,269,Other,Y
