Company_Phone_Number,Created_Date,Violation_Date,Consumer_City,Consumer_State,Consumer_Area_Code,Subject,Recorded_Message_Or_Robocall
7083267212,2020-12-23 00:17:45,2020-12-23 00:17:45,,Illinois,708,No Subject Provided,N
8603479747,2020-12-23 00:16:25,2020-12-23 00:16:25,,Connecticut,203,No Subject Provided,Y
+16612889911,2020-12-23 00:22:24,2020-12-23 00:22:24,,California,626,No Subject Provided,Y
9414175761,2020-12-23 00:22:30,2020-12-23 00:22:30,,California,510,No Subject Provided,Y
+17472815194,2020-12-23 00:21:30,2020-12-23 00:21:30,,California,626,No Subject Provided,Y
3252703654,2020-12-23 00:22:26,2020-12-23 00:22:26,,Texas,903,No Subject Provided,Y
+16505937009,2020-12-23 00:22:40,2020-12-23 00:22:40,,California,818,No Subject Provided,Y
8005881659,2020-12-23 00:22:42,2020-12-23 00:22:42,,New York,347,No Subject Provided,N
9102723326,2020-12-23 00:18:49,2020-12-23 00:18:49,,California,619,No Subject Provided,Y
7025521742,2020-12-23 00:24:09,2020-12-22 17:48:00,,Wisconsin,262,Other,Y
,2020-12-23 00:24:12,2020-12-22 09:02:00,,California,209,"Reducing your debt (credit cards, mortgage, student loans)",Y
6232646350,2020-12-23 00:25:18,2020-12-22 09:06:00,Peoria,Arizona,623,Dropped call or no message,Y
6232648841,2020-12-23 00:27:18,2020-12-22 13:10:00,Peoria,Arizona,623,Dropped call or no message,Y
4693624532,2020-12-23 00:27:39,2020-12-21 15:41:00,,Texas,210,Warranties  & protection plans,Y
9283962961,2020-12-23 00:28:37,2020-12-22 15:55:00,Peoria,Arizona,623,Dropped call or no message,Y
2107142704,2020-12-23 00:28:55,2020-12-22 14:55:00,Biloxi,Mississippi,210,Other,N
3127730407,2020-12-23 00:29:46,2020-12-23 17:13:00,Atlanta,Georgia,404,"Calls pretending to be government, businesses, or family and friends",Y
4694276610,2020-12-23 00:34:21,2020-12-22 11:02:00,Atlanta,Georgia,404,Dropped call or no message,Y
3305212233,2020-12-23 00:37:26,2020-12-22 17:36:00,,Ohio,330,No Subject Provided,N
7814885599,2020-12-23 00:37:42,2020-12-22 11:55:00,West Yarmouth,Massachusetts,781,Warranties  & protection plans,Y
,2020-12-23 00:40:07,2020-12-22 00:00:00,Rehoboth Beach,Delaware,302,Medical  & prescriptions,Y
3303267042,2020-12-23 00:42:10,2020-12-20 20:10:00,,Ohio,330,No Subject Provided,N
7034981433,2020-12-23 00:43:15,2020-12-22 11:22:00,,Virginia,703,Dropped call or no message,Y
3305212169,2020-12-23 00:44:46,2020-12-22 17:36:00,,Ohio,330,No Subject Provided,N
3307553045,2020-12-23 00:47:44,2020-12-18 14:14:00,,Ohio,330,No Subject Provided,N
7192979843,2020-12-23 00:47:18,2020-12-22 08:09:00,Elizabeth,Colorado,720,Charities,Y
7572532846,2020-12-23 00:47:49,2020-12-22 09:54:00,,Virginia,757,"Calls pretending to be government, businesses, or family and friends",N
8042939424,2020-12-23 00:47:50,2020-12-22 18:14:00,Oak Hill,Virginia,703,Other,N
7033485340,2020-12-23 00:48:52,2020-12-22 16:29:00,Oak Hill,Virginia,703,Other,N
8042939422,2020-12-23 00:49:34,2020-12-22 14:20:00,Oak Hill,Virginia,703,Other,N
7573132042,2020-12-23 00:49:36,2020-12-22 11:10:00,,Virginia,757,"Calls pretending to be government, businesses, or family and friends",N
6196314144,2020-12-23 00:50:18,2020-12-22 13:57:00,Oak Hill,Virginia,703,Other,N
7035272726,2020-12-23 00:51:03,2020-12-22 13:08:00,Oak Hill,Virginia,703,Other,N
7572454985,2020-12-23 00:51:10,2020-12-22 11:21:00,,Virginia,757,"Calls pretending to be government, businesses, or family and friends",N
8042939420,2020-12-23 00:51:48,2020-12-22 12:17:00,Oak Hill,Virginia,703,Other,N
7033485340,2020-12-23 00:52:25,2020-12-22 10:56:00,Oak Hill,Virginia,703,Other,N
7572317038,2020-12-23 00:52:32,2020-12-22 11:26:00,,Virginia,757,"Calls pretending to be government, businesses, or family and friends",N
2126641707,2020-12-23 00:53:30,2020-12-22 15:45:00,,California,949,Other,Y
4237202216,2020-12-23 00:53:50,2020-12-22 15:56:00,Oak Hill,Virginia,703,Other,N
9162634444,2020-12-23 00:54:01,2020-12-22 11:30:00,,Virginia,757,"Calls pretending to be government, businesses, or family and friends",N
2532723515,2020-12-23 00:35:28,2020-12-22 18:08:00,,Washington,206,No Subject Provided,
8722788402,2020-12-23 00:29:46,2020-12-23 00:29:46,,New York,631,No Subject Provided,Y
6232775999,2020-12-23 00:28:55,2020-12-23 00:28:55,,Washington,206,No Subject Provided,Y
+15303154402,2020-12-23 00:23:59,2020-12-23 00:23:59,,California,530,No Subject Provided,N
7137317930,2020-12-23 00:27:06,2020-12-23 00:27:06,,Texas,214,No Subject Provided,Y
2145631256,2020-12-23 00:27:42,2020-12-23 00:27:42,,Texas,214,No Subject Provided,Y
+15615604061,2020-12-23 00:31:36,2020-12-23 00:31:36,,Florida,786,No Subject Provided,Y
+19254775158,2020-12-23 00:33:53,2020-12-23 00:33:53,,California,916,No Subject Provided,Y
+17863637634,2020-12-23 00:35:52,2020-12-23 00:35:52,,Florida,813,No Subject Provided,Y
6176550205,2020-12-23 00:41:09,2020-12-23 00:41:09,,Massachusetts,617,No Subject Provided,Y
+12549325584,2020-12-23 00:39:21,2020-12-23 00:39:21,,Texas,214,No Subject Provided,Y
8575477561,2020-12-23 00:41:49,2020-12-23 00:41:49,,Massachusetts,617,No Subject Provided,Y
8058237903,2020-12-23 00:40:23,2020-12-23 00:40:23,,California,805,No Subject Provided,Y
8572038891,2020-12-23 00:41:23,2020-12-23 00:41:23,,Massachusetts,617,No Subject Provided,Y
8574440749,2020-12-23 00:40:54,2020-12-23 00:40:54,,Massachusetts,617,No Subject Provided,Y
+18302126862,2020-12-23 00:38:20,2020-12-23 00:38:20,,Texas,915,No Subject Provided,Y
8006131545,2020-12-23 00:40:47,2020-12-23 00:40:47,,Virginia,703,No Subject Provided,Y
6617772728,2020-12-23 00:36:13,2020-12-23 00:36:13,,California,951,No Subject Provided,Y
+12148034267,2020-12-23 00:40:35,2020-12-23 00:40:35,,Texas,832,No Subject Provided,Y
+19099234713,2020-12-23 00:44:33,2020-12-23 00:44:33,,California,916,No Subject Provided,Y
+17014029606,2020-12-23 00:44:54,2020-12-23 00:44:54,,Oklahoma,405,No Subject Provided,N
6177961672,2020-12-23 00:42:03,2020-12-23 00:42:03,,Massachusetts,617,No Subject Provided,Y
+19737296412,2020-12-23 00:45:01,2020-12-23 00:45:01,,New Jersey,973,No Subject Provided,Y
6036003857,2020-12-23 00:45:22,2020-12-23 00:45:22,,New Hampshire,603,No Subject Provided,Y
2017645244,2020-12-23 00:46:00,2020-12-23 00:46:00,,New Jersey,201,No Subject Provided,Y
2483891591,2020-12-23 00:42:24,2020-12-23 00:42:24,,Illinois,847,No Subject Provided,Y
2483891591,2020-12-23 00:42:26,2020-12-23 00:42:26,,Illinois,847,No Subject Provided,Y
+15202010962,2020-12-23 00:52:25,2020-12-23 00:52:25,,Kansas,785,No Subject Provided,Y
+19542484439,2020-12-23 00:48:08,2020-12-23 00:48:08,,Florida,954,No Subject Provided,Y
3463187631,2020-12-23 00:50:39,2020-12-23 00:50:39,,Texas,469,No Subject Provided,Y
+19045704666,2020-12-23 00:51:51,2020-12-23 00:51:51,,Florida,239,No Subject Provided,N
2062196015,2020-12-23 00:52:41,2020-12-23 00:52:41,,Kansas,913,No Subject Provided,Y
2062196015,2020-12-23 00:52:42,2020-12-23 00:52:42,,Kansas,913,No Subject Provided,Y
,2020-12-23 00:54:51,2020-11-20 03:00:00,Kansas City,Kansas,913,Other,Y
7572453547,2020-12-23 00:55:23,2020-12-22 12:17:00,,Virginia,757,"Calls pretending to be government, businesses, or family and friends",N
6033161339,2020-12-23 00:57:13,2020-12-22 11:20:00,Midwest City,Oklahoma,405,"Reducing your debt (credit cards, mortgage, student loans)",Y
8163236152,2020-12-23 00:57:31,2020-12-19 08:30:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
7572938285,2020-12-23 00:57:31,2020-12-22 12:37:00,,Virginia,757,"Calls pretending to be government, businesses, or family and friends",N
9184157611,2020-12-23 00:58:16,2020-12-22 14:24:00,Midwest City,Oklahoma,405,Other,Y
8163236135,2020-12-23 00:58:16,2020-12-20 11:40:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
7209093313,2020-12-23 00:58:45,2020-12-22 15:18:00,,Virginia,757,"Calls pretending to be government, businesses, or family and friends",N
8163234905,2020-12-23 00:59:05,2020-12-21 00:00:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
4052519531,2020-12-23 00:59:14,2020-12-22 15:08:00,Midwest City,Oklahoma,405,Other,Y
8163063307,2020-12-23 00:59:44,2020-12-21 09:08:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
8184539306,2020-12-23 00:59:45,2020-12-21 10:20:00,,California,818,Other,Y
4056509689,2020-12-23 00:59:56,2020-12-22 16:13:00,,Oklahoma,405,Medical  & prescriptions,
7572235574,2020-12-23 01:00:03,2020-12-22 16:07:00,,Virginia,757,"Calls pretending to be government, businesses, or family and friends",N
8163074245,2020-12-23 01:00:30,2020-12-21 12:18:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
4054268174,2020-12-23 01:00:55,2020-12-22 22:58:00,Midwest City,Oklahoma,405,"Lotteries, prizes  & sweepstakes",Y
8163238069,2020-12-23 01:01:18,2020-12-21 12:41:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
4244176055,2020-12-23 01:01:50,2020-12-21 11:19:00,,California,818,Other,Y
8163074245,2020-12-23 01:02:01,2020-12-21 13:01:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
8163343433,2020-12-23 01:02:39,2020-12-21 15:18:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
8189207557,2020-12-23 01:03:20,2020-12-21 13:09:00,,California,818,Other,Y
2063337557,2020-12-23 01:03:38,2020-12-22 06:03:00,Auburn,Washington,253,Other,Y
8138293458,2020-12-23 01:03:40,2020-12-22 19:08:00,TAMPA,Florida,813,"Energy, solar,  & utilities",N
8007505847,2020-12-23 01:04:26,2020-12-22 06:06:00,Harbor City,California,310,Home improvement  & cleaning,Y
8163074245,2020-12-23 01:04:40,2020-12-22 06:35:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
8183687943,2020-12-23 01:04:52,2020-12-21 13:29:00,,California,818,Other,Y
8163074245,2020-12-23 01:05:18,2020-12-22 07:24:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
8163074245,2020-12-23 01:05:55,2020-12-22 08:39:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
8163074245,2020-12-23 01:06:29,2020-12-22 09:52:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
8188919463,2020-12-23 01:06:29,2020-12-21 13:34:00,,California,818,Other,Y
9512627895,2020-12-23 01:06:42,2020-12-22 21:06:00,Irvine,California,949,No Subject Provided,N
8163074245,2020-12-23 01:07:10,2020-12-22 10:54:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
8163074245,2020-12-23 01:07:50,2020-12-22 11:54:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
8188913496,2020-12-23 01:08:00,2020-12-21 14:11:00,,California,818,Other,Y
8162802710,2020-12-23 01:09:15,2020-12-22 13:12:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
8442520356,2020-12-23 01:10:49,2020-12-21 08:31:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
8163271289,2020-12-23 01:12:12,2020-12-22 13:43:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
8443940579,2020-12-23 01:13:15,2020-12-22 13:43:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
2622077007,2020-12-23 01:13:45,2020-12-22 14:23:00,Bellevue,Washington,425,"Reducing your debt (credit cards, mortgage, student loans)",Y
8188936869,2020-12-23 01:14:13,2020-12-22 09:40:00,,California,818,Other,Y
9799003175,2020-12-23 01:14:24,2020-12-22 16:35:00,PORTLAND,Oregon,816,Medical  & prescriptions,Y
6038317270,2020-12-23 01:14:50,2020-12-22 18:04:00,MANCHESTER,New Hampshire,603,Warranties  & protection plans,N
6193759750,2020-12-23 01:14:53,2020-12-22 19:47:00,Bellevue,Washington,425,Other,Y
8882804331,2020-12-23 01:15:27,2020-12-21 11:23:00,,Minnesota,612,No Subject Provided,
8183484136,2020-12-23 01:16:05,2020-12-22 12:29:00,,California,818,Other,Y
8183634249,2020-12-23 01:17:37,2020-12-22 13:41:00,,California,818,Other,Y
3103251106,2020-12-23 01:17:50,2020-12-03 10:35:00,Lomita,California,310,Other,Y
8188324338,2020-12-23 01:19:04,2020-12-22 13:41:00,,California,818,Other,Y
3102332578,2020-12-23 01:19:36,2020-12-03 11:44:00,Lomita,California,310,Other,Y
8188944080,2020-12-23 01:21:03,2020-12-22 14:39:00,,California,818,Other,Y
3108818426,2020-12-23 01:21:04,2020-12-03 12:00:00,Lomita,California,310,Other,Y
5108223249,2020-12-23 01:21:49,2020-12-22 17:14:00,,California,323,Dropped call or no message,Y
8188324647,2020-12-23 01:22:01,2020-12-22 16:58:00,,California,818,Other,Y
3232180717,2020-12-23 01:25:10,2020-12-22 18:26:00,,California,818,Other,Y
8188465114,2020-12-23 01:28:05,2020-12-22 09:43:00,,California,818,Other,Y
6503853170,2020-12-23 01:29:19,2020-12-23 01:16:00,,California,650,Other,Y
2082059289,2020-12-23 01:33:32,2020-12-22 00:00:00,,Idaho,208,No Subject Provided,N
7026173111,2020-12-23 01:33:45,2020-12-22 13:35:00,,Nevada,702,No Subject Provided,Y
3195255082,2020-12-23 01:34:22,2020-12-22 00:00:00,,Idaho,208,No Subject Provided,N
3192642962,2020-12-23 01:35:07,2020-12-22 00:00:00,,Idaho,208,No Subject Provided,N
7736451611,2020-12-23 01:35:46,2020-12-22 00:00:00,,Idaho,208,No Subject Provided,
2086617275,2020-12-23 01:36:18,2020-12-22 00:00:00,,Idaho,208,No Subject Provided,
3232180717,2020-12-23 01:14:43,2020-12-22 17:58:00,,California,714,No Subject Provided,N
9542310001,2020-12-23 00:57:15,2020-12-23 00:57:15,,Florida,954,No Subject Provided,Y
+13866271031,2020-12-23 00:58:16,2020-12-23 00:58:16,,Georgia,770,No Subject Provided,Y
2186705949,2020-12-23 00:57:19,2020-12-23 00:57:19,,Illinois,618,No Subject Provided,N
5855398895,2020-12-23 01:05:42,2020-12-23 01:05:42,,New York,347,No Subject Provided,Y
5622739587,2020-12-23 01:01:59,2020-12-23 01:01:59,,California,562,No Subject Provided,Y
8446717999,2020-12-23 01:05:34,2020-12-23 01:05:34,,California,916,No Subject Provided,Y
+19723296590,2020-12-23 01:03:59,2020-12-23 01:03:59,,Texas,210,No Subject Provided,N
2033300858,2020-12-23 01:05:12,2020-12-23 01:05:12,,Connecticut,203,No Subject Provided,N
8134025189,2020-12-23 01:00:06,2020-12-23 01:00:06,,Florida,786,No Subject Provided,Y
4078059606,2020-12-23 01:03:14,2020-12-23 01:03:14,,Florida,407,No Subject Provided,N
+13852495035,2020-12-23 01:00:35,2020-12-23 01:00:35,,Utah,385,No Subject Provided,Y
+17024021208,2020-12-23 01:00:09,2020-12-23 01:00:09,,Nevada,702,No Subject Provided,Y
+12106232854,2020-12-23 01:10:36,2020-12-23 01:10:36,,Texas,713,No Subject Provided,Y
+13128714241,2020-12-23 01:09:18,2020-12-23 01:09:18,,Delaware,302,No Subject Provided,Y
+12248487184,2020-12-23 01:06:05,2020-12-23 01:06:05,,Illinois,224,No Subject Provided,Y
+16823181294,2020-12-23 01:10:01,2020-12-23 01:10:01,,Texas,817,No Subject Provided,Y
+17262681056,2020-12-23 01:07:17,2020-12-23 01:07:17,,New Mexico,505,No Subject Provided,N
4696466305,2020-12-23 01:14:42,2020-12-23 01:14:42,,Texas,214,No Subject Provided,Y
7744840965,2020-12-23 01:15:18,2020-12-23 01:15:18,,New York,347,No Subject Provided,Y
8583605572,2020-12-23 01:15:04,2020-12-23 01:15:04,,California,858,No Subject Provided,Y
6025859984,2020-12-23 01:13:05,2020-12-23 01:13:05,,Arizona,480,No Subject Provided,N
9093815435,2020-12-23 01:17:45,2020-12-23 01:17:45,,California,510,No Subject Provided,Y
+16026102575,2020-12-23 01:22:18,2020-12-23 01:22:18,,Arizona,480,No Subject Provided,N
+16172576109,2020-12-23 01:23:57,2020-12-23 01:23:57,,Massachusetts,617,No Subject Provided,Y
9255984690,2020-12-23 01:19:02,2020-12-23 01:19:02,,California,831,No Subject Provided,N
+17273423405,2020-12-23 01:21:41,2020-12-23 01:21:41,,Maryland,240,No Subject Provided,Y
+16693454006,2020-12-23 01:23:54,2020-12-23 01:23:54,,North Carolina,910,No Subject Provided,N
8887209267,2020-12-23 01:28:16,2020-12-23 01:28:16,,District of Columbia,202,No Subject Provided,Y
+18326125957,2020-12-23 01:29:00,2020-12-23 01:29:00,,Georgia,404,No Subject Provided,Y
8477287617,2020-12-23 01:29:31,2020-12-23 01:29:31,,Illinois,847,No Subject Provided,Y
5867198162,2020-12-23 01:25:39,2020-12-23 01:25:39,,Michigan,586,No Subject Provided,Y
+19165874343,2020-12-23 01:25:27,2020-12-23 01:25:27,,Maryland,443,No Subject Provided,Y
8472396954,2020-12-23 01:29:14,2020-12-23 01:29:14,,Illinois,847,No Subject Provided,Y
8102147498,2020-12-23 01:26:35,2020-12-23 01:26:35,,Michigan,586,No Subject Provided,Y
3018632055,2020-12-23 01:29:55,2020-12-23 01:29:55,,Maryland,240,No Subject Provided,Y
6197888240,2020-12-23 01:26:46,2020-12-23 01:26:46,,California,619,No Subject Provided,Y
8476968202,2020-12-23 01:27:50,2020-12-23 01:27:50,,Illinois,847,No Subject Provided,Y
8473069559,2020-12-23 01:27:10,2020-12-23 01:27:10,,Illinois,847,No Subject Provided,Y
8472458391,2020-12-23 01:28:24,2020-12-23 01:28:24,,Illinois,847,No Subject Provided,Y
8102147498,2020-12-23 01:26:34,2020-12-23 01:26:34,,Michigan,586,No Subject Provided,Y
3699146587,2020-12-23 01:28:49,2020-12-23 01:28:49,,Illinois,847,No Subject Provided,Y
8472444055,2020-12-23 01:34:45,2020-12-23 01:34:45,,Illinois,847,No Subject Provided,Y
8472479363,2020-12-23 01:31:36,2020-12-23 01:31:36,,Illinois,847,No Subject Provided,Y
+13084748158,2020-12-23 01:35:27,2020-12-23 01:35:27,,Nebraska,402,No Subject Provided,Y
6468130863,2020-12-23 01:32:32,2020-12-23 01:32:32,,New York,718,No Subject Provided,Y
8474720446,2020-12-23 01:32:34,2020-12-23 01:32:34,,Illinois,847,No Subject Provided,Y
+12029648283,2020-12-23 01:31:29,2020-12-23 01:31:29,,District of Columbia,202,No Subject Provided,Y
3097887127,2020-12-23 01:32:09,2020-12-23 01:32:09,,Illinois,847,No Subject Provided,Y
9512351729,2020-12-23 01:31:38,2020-12-23 01:31:38,,California,951,No Subject Provided,N
2063295915,2020-12-23 01:31:54,2020-12-23 01:31:54,,New York,718,No Subject Provided,Y
7037703968,2020-12-23 01:34:52,2020-12-23 01:34:52,,Virginia,757,No Subject Provided,Y
3475852679,2020-12-23 01:34:33,2020-12-23 01:34:33,,New York,347,No Subject Provided,Y
8472962002,2020-12-23 01:35:31,2020-12-23 01:35:31,,Illinois,847,No Subject Provided,Y
8472438172,2020-12-23 01:33:47,2020-12-23 01:33:47,,Illinois,847,No Subject Provided,Y
8475970682,2020-12-23 01:32:56,2020-12-23 01:32:56,,Illinois,847,No Subject Provided,Y
8472777269,2020-12-23 01:35:13,2020-12-23 01:35:13,,Illinois,847,No Subject Provided,Y
8473200387,2020-12-23 01:35:55,2020-12-23 01:35:55,,Illinois,847,No Subject Provided,Y
7085997910,2020-12-23 01:34:20,2020-12-23 01:34:20,,Illinois,847,No Subject Provided,Y
8473200708,2020-12-23 01:33:18,2020-12-23 01:33:18,,Illinois,847,No Subject Provided,Y
2063295915,2020-12-23 01:31:53,2020-12-23 01:31:53,,New York,718,No Subject Provided,Y
4803607103,2020-12-23 01:30:59,2020-12-23 01:30:59,,California,951,No Subject Provided,Y
6468130863,2020-12-23 01:32:33,2020-12-23 01:32:33,,New York,718,No Subject Provided,Y
6572564344,2020-12-23 01:31:01,2020-12-23 01:31:01,,Illinois,847,No Subject Provided,Y
8472828447,2020-12-23 01:30:23,2020-12-23 01:30:23,,Illinois,847,No Subject Provided,Y
7037703968,2020-12-23 01:34:51,2020-12-23 01:34:51,,Virginia,757,No Subject Provided,Y
,2020-12-23 01:36:56,2020-12-22 22:08:00,,Kentucky,270,Other,Y
2082059298,2020-12-23 01:37:09,2020-12-22 00:00:00,,Idaho,208,No Subject Provided,
9168058718,2020-12-23 01:38:08,2020-12-21 15:54:00,Sacramento CA,California,916,Dropped call or no message,Y
9169260540,2020-12-23 01:39:36,2020-12-21 16:59:00,Sacramento CA,California,916,Dropped call or no message,Y
9167202807,2020-12-23 01:41:09,2020-12-22 09:07:00,Sacramento CA,California,916,Dropped call or no message,Y
9168502057,2020-12-23 01:42:17,2020-12-22 09:22:00,Sacramento CA,California,916,Dropped call or no message,Y
9162996033,2020-12-23 01:43:40,2020-12-22 13:24:00,Sacramento CA,California,916,Dropped call or no message,Y
4843645262,2020-12-23 01:45:06,2020-12-22 17:06:00,Sacramento CA,California,916,Dropped call or no message,Y
3016414974,2020-12-23 01:48:13,2020-12-22 18:02:00,Frederick,Maryland,301,Other,Y
3016681152,2020-12-23 01:49:21,2020-12-22 17:45:00,Frederick,Maryland,301,Other,Y
2406812235,2020-12-23 01:51:51,2020-12-22 17:21:00,Frederick,Maryland,301,Other,Y
2404567364,2020-12-23 01:53:22,2020-12-22 04:30:00,Frederick,Maryland,301,Other,Y
3016689309,2020-12-23 01:54:33,2020-12-22 16:06:00,Frederick,Maryland,301,Other,Y
850738110,2020-12-23 01:54:59,2020-12-22 09:06:00,,Florida,850,Dropped call or no message,Y
