Company_Phone_Number,Created_Date,Violation_Date,Consumer_City,Consumer_State,Consumer_Area_Code,Subject,Recorded_Message_Or_Robocall
3602052067,2020-12-22 00:22:50,2020-12-21 11:15:00,BELLEVUE,Washington,425,Dropped call or no message,Y
2155471428,2020-12-22 00:23:33,2020-12-17 08:46:00,,Pennsylvania,215,No Subject Provided,N
2537489908,2020-12-22 00:23:07,2020-12-17 11:00:00,Las Vegas,Nevada,325,Other,Y
8172104059,2020-12-22 00:23:35,2020-12-21 12:44:00,Fort Worth,Texas,817,"Calls pretending to be government, businesses, or family and friends",Y
8006111911,2020-12-22 00:23:39,2020-12-21 12:00:00,Upland,California,909,Other,Y
5415957969,2020-12-22 00:23:40,2020-12-21 13:11:00,Las Vegas,Nevada,325,Other,Y
9103131987,2020-12-22 00:25:06,2020-12-17 11:06:00,,Pennsylvania,215,No Subject Provided,Y
7045580786,2020-12-22 00:25:09,2020-12-21 03:48:00,Charlotte,North Carolina,704,"Calls pretending to be government, businesses, or family and friends",Y
6282615396,2020-12-22 00:26:38,2020-12-21 09:58:00,,California,323,Dropped call or no message,N
2157261420,2020-12-22 00:27:04,2020-12-14 16:58:00,,Pennsylvania,215,No Subject Provided,Y
2157673893,2020-12-22 00:28:39,2020-12-14 16:45:00,,Pennsylvania,215,No Subject Provided,N
1725297307,2020-12-22 00:28:40,2020-12-22 10:45:00,Delhi,Indiana,701,"Reducing your debt (credit cards, mortgage, student loans)",Y
,2020-12-22 00:29:05,2020-12-01 12:00:00,Milwaukee,Wisconsin,920,Other,Y
,2020-12-22 00:30:00,2020-12-14 11:21:00,,Pennsylvania,215,No Subject Provided,Y
2157802001,2020-12-22 00:31:34,2020-12-14 11:21:00,,Pennsylvania,215,No Subject Provided,N
8162934998,2020-12-22 00:31:25,2020-12-21 15:28:00,Wauconda,Illinois,847,"Calls pretending to be government, businesses, or family and friends",Y
,2020-12-22 00:38:13,2020-12-21 15:43:00,Wauconda,Illinois,847,"Calls pretending to be government, businesses, or family and friends",Y
911725222421,2020-12-22 00:38:33,2020-12-22 00:00:00,Gurgaon,Hawaii,701,"Reducing your debt (credit cards, mortgage, student loans)",Y
2155471428,2020-12-22 00:39:16,2020-12-17 20:46:00,,Pennsylvania,215,No Subject Provided,Y
8319177621,2020-12-22 00:40:47,2020-12-21 16:29:00,San Jose,California,408,Dropped call or no message,N
2157689048,2020-12-22 00:40:48,2020-12-12 10:38:00,,Pennsylvania,215,No Subject Provided,Y
2157336815,2020-12-22 00:42:49,2020-12-10 09:34:00,,Pennsylvania,215,No Subject Provided,N
6107534026,2020-12-22 00:44:32,2020-12-08 15:12:00,,Pennsylvania,215,No Subject Provided,N
3158981091,2020-12-22 00:43:56,2020-12-21 10:45:00,Charlotte,North Carolina,704,Dropped call or no message,Y
7042669703,2020-12-22 00:44:34,2020-12-21 12:15:00,Charlotte,North Carolina,704,Dropped call or no message,Y
2157687345,2020-12-22 00:46:17,2020-12-08 13:40:00,,Pennsylvania,215,No Subject Provided,Y
2406966894,2020-12-22 00:46:34,2020-12-21 19:39:00,,Maryland,240,Other,Y
2136184338,2020-12-22 00:46:54,2020-12-21 14:04:00,,California,323,No Subject Provided,N
8763641343,2020-12-22 00:47:12,2020-12-21 12:00:00,Ashford,Alabama,334,"Lotteries, prizes  & sweepstakes",N
2154641722,2020-12-22 00:47:55,2020-12-07 11:38:00,,Pennsylvania,215,No Subject Provided,N
2155471428,2020-12-22 00:49:31,2020-12-17 20:46:00,,Pennsylvania,215,No Subject Provided,N
3099622798,2020-12-22 00:50:54,2020-12-21 12:48:00,,California,805,Medical  & prescriptions,Y
9193475042,2020-12-22 00:51:24,2020-12-21 14:28:00,,California,805,Medical  & prescriptions,Y
2159966902,2020-12-22 00:52:57,2020-12-07 10:21:00,,Pennsylvania,215,No Subject Provided,Y
8773862292,2020-12-22 00:53:10,2020-12-21 10:39:00,,Ohio,419,"Calls pretending to be government, businesses, or family and friends",Y
2407136289,2020-12-22 00:54:35,2020-12-04 11:42:00,,Pennsylvania,215,No Subject Provided,N
2408216797,2020-12-22 00:56:04,2020-12-21 13:01:00,,California,323,Other,N
3862773882,2020-12-22 00:56:28,2020-12-21 16:07:00,Pompano Beach,Florida,954,Other,Y
6896007486,2020-12-22 00:58:01,2020-12-21 16:26:00,Pompano Beach,Florida,954,Other,Y
2122223560,2020-12-22 01:04:38,2020-12-21 06:03:00,San Jose,California,408,Other,Y
2193024504,2020-12-22 01:05:04,2020-12-22 14:44:00,Mission,Texas,956,Other,Y
5857359446,2020-12-22 01:05:38,2020-12-21 06:08:00,San Jose,California,408,Other,Y
4045031352,2020-12-22 01:05:54,2020-12-22 14:45:00,Mission,Texas,956,Other,Y
,2020-12-22 01:05:58,2020-12-11 00:00:00,,Connecticut,860,No Subject Provided,Y
,2020-12-22 01:06:06,2020-12-21 20:53:00,Madera,California,559,Other,Y
5857359889,2020-12-22 01:06:44,2020-12-21 08:20:00,San Jose,California,408,Other,Y
4062005328,2020-12-22 01:06:45,2020-12-22 14:45:00,Mission,Texas,956,Other,Y
9727369726,2020-12-22 01:07:13,2020-12-22 20:32:00,,Texas,972,Medical  & prescriptions,Y
4805733952,2020-12-22 01:07:24,2020-12-22 14:45:00,Mission,Texas,956,Other,Y
2123103623,2020-12-22 01:07:54,2020-12-21 10:56:00,San Jose,California,408,Other,Y
5189014035,2020-12-22 01:08:09,2020-12-22 14:45:00,Mission,Texas,956,Other,Y
2123109679,2020-12-22 01:08:53,2020-12-21 12:17:00,San Jose,California,408,Other,Y
8043319287,2020-12-22 01:09:01,2020-12-20 09:43:00,Peoria,Arizona,623,Dropped call or no message,Y
2123102634,2020-12-22 01:10:10,2020-12-21 14:09:00,San Jose,California,408,Other,Y
6232648493,2020-12-22 01:10:36,2020-12-21 11:01:00,Peoria,Arizona,623,Dropped call or no message,Y
7034127928,2020-12-22 01:12:33,2020-12-21 11:38:00,,Virginia,703,Dropped call or no message,Y
5703993612,2020-12-22 01:13:40,2020-12-21 20:09:00,New York,New York,610,Vacation  & timeshares,Y
9702232086,2020-12-22 01:13:54,2020-12-21 09:07:00,Loveland,Colorado,970,Dropped call or no message,N
6108105468,2020-12-22 01:15:01,2020-12-21 12:35:00,New York,Pennsylvania,610,Dropped call or no message,N
9702232086,2020-12-22 01:15:12,2020-12-21 12:37:00,Loveland,Colorado,970,Dropped call or no message,N
6173562674,2020-12-22 01:15:25,2020-12-21 12:58:00,,California,415,"Calls pretending to be government, businesses, or family and friends",Y
9709006185,2020-12-22 01:16:42,2020-12-21 13:52:00,Loveland,Colorado,970,Dropped call or no message,N
2122225558,2020-12-22 01:17:26,2020-12-21 12:00:00,,California,626,Other,Y
6319373884,2020-12-22 01:17:41,2020-12-21 01:49:00,Holbrook,New York,631,Work from home  & other ways to make money,N
2122227933,2020-12-22 01:18:31,2020-12-21 08:01:00,,California,626,Other,Y
2122221373,2020-12-22 01:19:25,2020-12-21 09:42:00,,California,626,Other,Y
2123108075,2020-12-22 01:20:18,2020-12-21 13:34:00,,California,626,Other,Y
2123105392,2020-12-22 01:21:16,2020-12-21 14:58:00,,California,626,Other,Y
8888890001,2020-12-22 01:21:47,2020-12-21 17:05:00,,California,415,Other,N
0012356051,2020-12-22 01:25:09,2020-12-21 06:28:00,tacoma,Washington,253,Other,N
7127466999,2020-12-22 01:29:17,2020-12-21 12:27:00,Fontana,California,626,Other,Y
7084737202,2020-12-22 01:30:18,2020-12-21 17:51:00,,Pennsylvania,717,No Subject Provided,N
3108794535,2020-12-22 01:31:47,2020-12-21 17:42:00,,Pennsylvania,717,No Subject Provided,N
0012356012,2020-12-22 01:31:17,2020-12-21 06:31:00,tacoma,Washington,253,Other,N
9512927807,2020-12-22 01:31:26,2020-12-21 14:06:00,Fontana,California,626,Other,Y
6184244628,2020-12-22 01:31:35,2020-12-20 12:50:00,,California,714,Dropped call or no message,
7177377858,2020-12-22 01:33:18,2020-12-16 12:54:00,,Pennsylvania,717,No Subject Provided,N
3017829993,2020-12-22 01:34:11,2020-12-18 20:38:00,,Florida,850,Dropped call or no message,Y
6263130951,2020-12-22 01:34:20,2020-12-21 14:52:00,Fontana,California,626,Warranties  & protection plans,Y
3528928502,2020-12-22 01:34:59,2020-12-21 18:13:00,,Florida,850,Other,Y
9724748656,2020-12-22 01:35:16,2020-12-21 12:00:00,Ahmedabad,Texas,972,Work from home  & other ways to make money,N
3235533377,2020-12-22 01:38:39,2020-12-21 11:56:00,,California,323,Other,N
,2020-12-22 01:45:24,2020-12-22 11:45:00,Ranchi,Indiana,,"Reducing your debt (credit cards, mortgage, student loans)",Y
2054989038,2020-12-22 01:58:22,2020-12-21 14:10:00,Vestavia,Alabama,205,Home improvement  & cleaning,Y
2054989038,2020-12-22 01:59:10,2020-12-21 16:30:00,Vestavia,Alabama,205,Home improvement  & cleaning,Y
3235319687,2020-12-22 02:07:10,2020-12-20 16:40:00,,California,323,Other,N
,2020-12-22 02:11:16,2020-12-14 19:00:00,Alexandria,Virginia,619,Other,N
3233990920,2020-12-22 02:17:02,2020-12-21 09:20:00,,California,323,Other,N
6282615396,2020-12-22 02:19:29,2020-12-21 09:58:00,,California,323,Other,N
85291382510,2020-12-22 02:28:40,2020-12-19 12:00:00,Batam,Indiana,812,Work from home  & other ways to make money,N
8634537649,2020-12-22 02:31:13,2020-12-21 19:02:00,Buffalo Grove,Illinois,847,Dropped call or no message,Y
2494749834,2020-12-22 02:33:34,2020-12-21 09:38:00,,California,972,Dropped call or no message,Y
9724740523,2020-12-22 02:34:54,2020-12-21 10:45:00,,California,972,Dropped call or no message,Y
8033610486,2020-12-22 02:35:00,2020-12-16 15:04:00,,California,323,Other,N
6083716666,2020-12-22 02:00:43,2020-12-21 18:49:00,,Nebraska,402,No Subject Provided,
2064148210,2020-12-22 02:05:33,2020-12-21 16:24:00,,Nebraska,402,No Subject Provided,
3025399547,2020-12-22 02:56:32,2020-12-21 13:16:00,,Georgia,770,Dropped call or no message,
9128756340,2020-12-22 02:57:24,2020-12-21 14:49:00,,Georgia,770,Dropped call or no message,
4705795288,2020-12-22 02:58:44,2020-12-21 18:21:00,,Georgia,770,Dropped call or no message,
2029184689,2020-12-22 02:59:08,2020-12-21 09:42:00,,New York,845,Dropped call or no message,Y
4705879617,2020-12-22 03:01:04,2020-12-21 23:43:00,Acton,Montana,405,Other,N
9258924032,2020-12-22 03:09:16,2020-11-13 09:09:00,concord,California,925,Warranties  & protection plans,Y
9254387629,2020-12-22 03:13:20,2020-11-14 11:29:00,concord,California,925,Warranties  & protection plans,Y
9258924032,2020-12-22 03:14:22,2020-11-13 09:09:00,concord,California,925,Warranties  & protection plans,Y
9252471641,2020-12-22 03:25:01,2020-12-21 10:57:00,Oakland,California,925,"Calls pretending to be government, businesses, or family and friends",Y
8443970851,2020-12-22 03:25:49,2020-12-21 11:34:00,,Ohio,216,No Subject Provided,N
2162528014,2020-12-22 03:27:24,2020-12-21 11:43:00,,Ohio,216,No Subject Provided,N
441865243519,2020-12-22 03:28:00,2020-12-21 11:47:00,Oakland,California,925,Dropped call or no message,N
8443970851,2020-12-22 03:28:57,2020-12-21 12:20:00,,Ohio,216,No Subject Provided,N
5108931465,2020-12-22 03:30:02,2020-12-21 12:37:00,Oakland,California,925,Warranties  & protection plans,Y
8443970849,2020-12-22 03:30:40,2020-12-21 12:58:00,,Ohio,216,No Subject Provided,N
3042446689,2020-12-22 03:32:16,2020-12-21 13:03:00,,Ohio,216,No Subject Provided,N
2169310313,2020-12-22 03:33:47,2020-12-21 13:30:00,,Ohio,216,No Subject Provided,N
3308765033,2020-12-22 03:35:23,2020-12-21 16:35:00,,Ohio,216,No Subject Provided,Y
5032984648,2020-12-22 03:36:52,2020-12-21 18:57:00,,Ohio,216,No Subject Provided,N
5306839856,2020-12-22 03:44:25,2020-12-19 08:58:00,Junction City,Oregon,541,"Calls pretending to be government, businesses, or family and friends",N
0000000000,2020-12-22 03:46:01,2020-12-10 19:36:00,,Iowa,319,Other,N
8651181583,2020-12-22 03:53:48,2020-12-21 16:00:00,,Texas,832,No Subject Provided,Y
6193692745,2020-12-22 03:57:16,2020-12-22 11:29:00,San Diego,California,858,Other,N
3037473956,2020-12-22 03:57:57,2020-12-21 13:07:00,,Colorado,303,No Subject Provided,Y
6192795302,2020-12-22 03:58:40,2020-12-22 11:01:00,San Diego,California,858,Other,N
7017791362,2020-12-22 04:06:25,2020-12-21 12:00:00,Las vegas,Nevada,702,"Calls pretending to be government, businesses, or family and friends",N
9285976853,2020-12-22 04:09:53,2020-12-21 15:47:00,BULLHEAD CITY,Arizona,928,Medical  & prescriptions,N
8334910355,2020-12-22 04:18:51,2020-12-18 13:28:00,Myrtle Beach,South Carolina,708,Computer  & technical support,Y
5015447560,2020-12-22 04:30:01,2020-12-21 18:20:00,,Arkansas,501,Other,Y
5015632817,2020-12-22 04:30:46,2020-12-21 15:01:00,,Arkansas,501,Other,Y
9416254098,2020-12-22 04:46:18,2020-12-21 16:09:00,BRADENTON,Florida,941,Warranties  & protection plans,Y
5024657050,2020-12-22 04:48:56,2020-12-21 00:00:00,,Kentucky,502,No Subject Provided,
6163807119,2020-12-22 04:57:11,2020-12-21 11:45:00,,Tennessee,615,Dropped call or no message,N
6153805740,2020-12-22 04:58:28,2020-12-21 14:39:00,Clearwater,Florida,615,Dropped call or no message,N
,2020-12-22 05:04:35,2020-12-18 06:01:00,Middletown,Ohio,513,Dropped call or no message,Y
7262007491,2020-12-22 05:16:06,2020-12-21 19:14:00,Mint Hill,North Carolina,704,"Calls pretending to be government, businesses, or family and friends",Y
6122483504,2020-12-22 05:20:43,2020-12-21 13:49:00,fort myers,Florida,612,Warranties  & protection plans,Y
5094278174,2020-12-22 05:25:26,2020-12-17 15:35:00,,Washington,509,"Calls pretending to be government, businesses, or family and friends",Y
6787886295,2020-12-22 05:27:09,2020-12-18 19:30:00,,Florida,678,Other,N
3129750077,2020-12-22 05:31:01,2020-12-21 08:11:00,,Texas,281,No Subject Provided,Y
3129750077,2020-12-22 05:31:18,2020-12-21 10:08:00,,Texas,281,No Subject Provided,Y
3129750077,2020-12-22 05:31:38,2020-12-21 19:00:00,,Texas,281,No Subject Provided,Y
3129750077,2020-12-22 05:31:55,2020-12-21 19:01:00,,Texas,281,No Subject Provided,Y
3129750077,2020-12-22 05:32:12,2020-12-21 10:46:00,,Texas,281,No Subject Provided,Y
3129750077,2020-12-22 05:32:42,2020-12-21 15:29:00,,Texas,281,No Subject Provided,Y
3129750077,2020-12-22 05:33:04,2020-12-21 14:45:00,,Texas,281,No Subject Provided,Y
3129750077,2020-12-22 05:33:25,2020-12-21 18:22:00,,Texas,281,No Subject Provided,Y
3129750077,2020-12-22 05:33:48,2020-12-21 16:23:00,,Texas,281,No Subject Provided,Y
3129750077,2020-12-22 05:34:25,2020-12-21 15:49:00,,Texas,281,No Subject Provided,Y
3129750077,2020-12-22 05:34:45,2020-12-21 17:35:00,,Texas,281,No Subject Provided,Y
8004166433,2020-12-22 05:36:48,2020-12-21 11:06:00,,Texas,281,No Subject Provided,Y
8004166433,2020-12-22 05:37:11,2020-12-21 13:02:00,,Texas,281,No Subject Provided,Y
8004166433,2020-12-22 05:37:39,2020-12-21 14:26:00,,Texas,281,No Subject Provided,Y
8004166433,2020-12-22 05:38:05,2020-12-21 16:52:00,,Texas,281,No Subject Provided,Y
8004166433,2020-12-22 05:38:36,2020-12-21 16:08:00,,Texas,281,No Subject Provided,Y
8004166433,2020-12-22 05:38:55,2020-12-21 15:15:00,,Texas,281,No Subject Provided,Y
8004166433,2020-12-22 05:39:13,2020-12-21 16:39:00,,Texas,281,No Subject Provided,Y
8004166433,2020-12-22 05:39:32,2020-12-21 19:25:00,,Texas,281,No Subject Provided,Y
8004166433,2020-12-22 05:40:16,2020-12-21 18:58:00,,Texas,281,No Subject Provided,Y
8004166433,2020-12-22 05:42:12,2020-12-21 13:18:00,,Texas,281,No Subject Provided,Y
5095664629,2020-12-22 05:44:08,2020-12-21 14:13:00,Berwick,Pennsylvania,570,Other,Y
5707386668,2020-12-22 05:45:29,2020-12-21 13:40:00,Berwick,Pennsylvania,570,Other,Y
5703915354,2020-12-22 05:46:28,2020-12-21 11:04:00,Berwick,Pennsylvania,570,Other,Y
,2020-12-22 05:51:21,2020-12-14 09:05:00,,Florida,863,Medical  & prescriptions,Y
4108158225,2020-12-22 05:54:42,2020-12-21 19:59:00,Hagerstown,Maryland,301,"Lotteries, prizes  & sweepstakes",Y
9047802093,2020-12-22 05:55:55,2020-12-16 11:22:00,,Florida,904,Warranties  & protection plans,Y
9045338238,2020-12-22 05:57:16,2020-12-21 12:57:00,,Florida,904,Warranties  & protection plans,Y
9045338238,2020-12-22 05:58:02,2020-12-21 16:30:00,,Florida,904,Warranties  & protection plans,Y
5165902222,2020-12-22 06:02:19,2020-12-21 13:51:00,,New York,516,Dropped call or no message,
6106386189,2020-12-22 06:04:45,2020-12-21 15:24:00,Drexel Hill,Pennsylvania,610,Other,Y
6144610744,2020-12-22 06:05:09,2020-12-21 16:45:00,,Ohio,614,No Subject Provided,Y
5132210031,2020-12-22 06:07:56,2020-12-21 16:03:00,,Ohio,614,No Subject Provided,Y
6144128198,2020-12-22 06:10:20,2020-12-21 14:43:00,,Ohio,614,No Subject Provided,Y
7186451676,2020-12-22 06:11:37,2020-12-21 16:05:00,,New York,718,Other,Y
3475088657,2020-12-22 06:12:08,2020-12-21 15:07:00,,New York,718,Other,Y
9293234177,2020-12-22 06:12:43,2020-12-21 14:03:00,,New York,718,Other,Y
3306805440,2020-12-22 06:12:49,2020-12-21 13:56:00,,Ohio,614,No Subject Provided,Y
7186466884,2020-12-22 06:13:33,2020-12-21 11:52:00,,New York,718,Other,Y
7184008047,2020-12-22 06:14:13,2020-12-21 09:57:00,,New York,718,Other,Y
5182787737,2020-12-22 06:15:12,2020-12-20 18:55:00,,New York,718,Other,Y
3526143530,2020-12-22 06:15:29,2020-12-21 18:18:00,,Georgia,706,Dropped call or no message,Y
7066410318,2020-12-22 06:16:09,2020-12-21 18:01:00,,Georgia,706,Dropped call or no message,Y
6145589746,2020-12-22 06:16:26,2020-12-21 12:14:00,,Ohio,614,Other,Y
7069384135,2020-12-22 06:16:48,2020-12-21 17:29:00,,Georgia,706,Dropped call or no message,Y
6144500350,2020-12-22 06:16:57,2020-12-21 13:15:00,,Ohio,614,Other,Y
4705795288,2020-12-22 06:17:23,2020-12-21 17:28:00,,Georgia,706,Dropped call or no message,Y
7064256447,2020-12-22 06:18:05,2020-12-21 13:59:00,,Georgia,706,Dropped call or no message,Y
2294572281,2020-12-22 06:18:40,2020-12-21 13:52:00,,Georgia,706,Dropped call or no message,Y
8006925281,2020-12-22 06:21:12,2020-12-21 16:29:00,Mohnton,Pennsylvania,610,Dropped call or no message,Y
,2020-12-22 06:23:59,2020-12-21 00:00:00,Troy,New York,518,Medical  & prescriptions,Y
5617326814,2020-12-22 06:33:24,2020-12-21 17:53:00,West Palm Beach,Florida,561,Other,N
7326288969,2020-12-22 06:34:21,2020-12-21 16:50:00,,New Jersey,732,Dropped call or no message,Y
8327378721,2020-12-22 06:39:29,2020-12-21 11:25:00,LEANDER,Texas,832,Other,N
4433835961,2020-12-22 06:39:59,2020-12-18 15:45:00,San Antonio,Texas,210,Other,Y
3322327996,2020-12-22 06:40:15,2020-12-21 08:36:00,Brick,New Jersey,732,Dropped call or no message,Y
6058844130,2020-12-22 06:41:08,2020-12-21 11:41:00,Brick,New Jersey,732,Dropped call or no message,Y
3322327996,2020-12-22 06:41:37,2020-12-21 12:01:00,Brick,New Jersey,732,Dropped call or no message,Y
7326837607,2020-12-22 06:42:05,2020-12-21 16:07:00,Brick,New Jersey,732,Dropped call or no message,Y
6036099004,2020-12-22 06:42:28,2020-12-21 11:39:00,,New Hampshire,603,Warranties  & protection plans,Y
7702797499,2020-12-22 06:43:44,2020-12-22 06:27:00,Newnan,Georgia,770,Other,Y
7322461870,2020-12-22 06:44:23,2020-12-21 14:10:00,,New Jersey,732,Dropped call or no message,Y
7035707724,2020-12-22 06:45:12,2020-12-18 00:00:00,Luray,Virginia,703,Other,Y
7577760751,2020-12-22 06:46:00,2020-12-20 00:00:00,Luray,Virginia,703,Other,Y
7037828861,2020-12-22 06:46:51,2020-12-21 00:00:00,Luray,Virginia,703,Other,Y
7039364818,2020-12-22 06:47:46,2020-12-21 00:00:00,Luray,Virginia,703,Other,Y
4346074555,2020-12-22 06:48:39,2020-12-21 00:00:00,Luray,Virginia,703,Other,Y
2402134118,2020-12-22 06:49:19,2020-12-21 00:00:00,Luray,Virginia,703,Other,Y
2793217080,2020-12-22 06:51:13,2020-12-21 12:17:00,REDDING,California,530,Other,Y
5304887542,2020-12-22 06:53:11,2020-12-21 10:58:00,REDDING,California,530,Warranties  & protection plans,Y
9099780639,2020-12-22 07:01:50,2020-12-22 05:37:00,Sun Prairie,Wisconsin,608,Other,N
7036692673,2020-12-22 07:03:11,2020-12-21 15:33:00,,Virginia,703,No Subject Provided,Y
9099780639,2020-12-22 07:06:56,2020-12-22 05:37:00,Sun Prairie,Wisconsin,608,Other,N
7044857711,2020-12-22 07:07:22,2020-12-21 21:29:00,Waxhaw,North Carolina,704,Vacation  & timeshares,Y
2679962716,2020-12-22 07:07:41,2020-12-21 13:33:00,Charleston,South Carolina,843,Warranties  & protection plans,Y
7192837417,2020-12-22 07:12:44,2020-12-19 09:30:00,Mechanic Falls,Maine,207,Other,Y
3864650206,2020-12-22 07:15:39,2020-12-17 18:10:00,,Florida,904,No Subject Provided,N
9043415310,2020-12-22 07:16:14,2020-12-18 10:50:00,,Florida,904,No Subject Provided,N
9046046299,2020-12-22 07:16:45,2020-12-18 11:08:00,,Florida,904,No Subject Provided,N
4582161266,2020-12-22 07:16:50,2020-12-21 13:37:00,,New York,718,Warranties  & protection plans,Y
3108818426,2020-12-22 07:16:56,2020-12-15 11:11:00,Long Beach,California,562,Other,Y
2674582363,2020-12-22 07:17:19,2020-12-18 19:18:00,,Florida,904,No Subject Provided,N
4352440808,2020-12-22 07:17:28,2020-12-21 22:52:00,,Ohio,614,No Subject Provided,Y
9043416139,2020-12-22 07:17:54,2020-12-21 14:39:00,,Florida,904,No Subject Provided,N
9046407835,2020-12-22 07:18:27,2020-12-21 17:50:00,,Florida,904,No Subject Provided,N
5139474206,2020-12-22 07:20:07,2020-12-21 10:10:00,cincinnati,Ohio,513,Other,Y
1618654596,2020-12-22 07:21:19,2020-12-21 14:50:00,cincinnati,Ohio,513,Other,Y
8002428721,2020-12-22 07:22:21,2020-12-21 17:45:00,cincinnati,Ohio,513,Charities,Y
4143457638,2020-12-22 07:24:08,2020-12-21 00:00:00,,Wisconsin,414,No Subject Provided,
4146932622,2020-12-22 07:24:27,2020-12-21 00:00:00,,Wisconsin,414,No Subject Provided,
4144881955,2020-12-22 07:24:46,2020-12-18 00:00:00,,Wisconsin,414,No Subject Provided,
4143454051,2020-12-22 07:26:18,2020-12-18 00:00:00,,Wisconsin,414,No Subject Provided,
4142969907,2020-12-22 07:26:39,2020-12-17 00:00:00,,Wisconsin,414,No Subject Provided,
4129596045,2020-12-22 07:26:57,2020-12-17 00:00:00,madison,New Jersey,412,Warranties  & protection plans,Y
7138587351,2020-12-22 07:29:17,2020-12-22 06:17:00,,Louisiana,504,Other,N
7172434167,2020-12-22 07:29:20,2020-12-22 07:19:00,Palmyra,Pennsylvania,717,"Lotteries, prizes  & sweepstakes",Y
8664477801,2020-12-22 07:31:03,2020-12-21 00:00:00,,New York,845,No Subject Provided,Y
7079382561,2020-12-22 07:31:31,2020-12-21 14:08:00,,California,707,Other,Y
9842215473,2020-12-22 07:31:38,2020-12-21 16:32:00,Lancaster,South Carolina,984,Warranties  & protection plans,Y
3174064165,2020-12-22 07:32:02,2020-12-16 11:34:00,Indianapolis,Indiana,317,"Reducing your debt (credit cards, mortgage, student loans)",Y
2029641407,2020-12-22 07:32:03,2020-12-21 13:42:00,San Francisco,California,415,Other,Y
7079382561,2020-12-22 07:32:52,2020-12-21 11:33:00,,California,707,Other,Y
8663217801,2020-12-22 07:32:53,2020-12-19 00:00:00,,New York,845,No Subject Provided,Y
3212893008,2020-12-22 07:33:35,2020-12-18 00:00:00,,New York,845,No Subject Provided,Y
6892021350,2020-12-22 07:33:42,2020-12-17 00:00:00,,Florida,561,Other,Y
7079382561,2020-12-22 07:34:03,2020-12-21 10:00:00,,California,707,Other,Y
