Company_Phone_Number,Created_Date,Violation_Date,Consumer_City,Consumer_State,Consumer_Area_Code,Subject,Recorded_Message_Or_Robocall
2058205325,2020-12-29 01:29:44,2020-12-28 14:36:00,Trussville,Alabama,205,Other,N
8056788211,2020-12-29 01:30:07,2020-12-27 16:12:00,,California,805,"Calls pretending to be government, businesses, or family and friends",Y
4406270165,2020-12-29 01:31:49,2020-12-27 14:30:00,Simi,California,805,"Calls pretending to be government, businesses, or family and friends",Y
8057415148,2020-12-29 01:33:20,2020-12-26 17:15:00,Simi,California,805,"Calls pretending to be government, businesses, or family and friends",Y
3517776799,2020-12-29 01:41:13,2020-12-28 12:06:00,,California,714,Dropped call or no message,
9703418252,2020-12-29 01:43:26,2020-12-28 10:56:00,West Palm Beach,Florida,561,Other,N
,2020-12-29 01:46:19,2020-12-28 10:33:00,UPLAND,California,909,Warranties  & protection plans,Y
5613616634,2020-12-29 01:47:54,2020-12-28 18:20:00,West Palm Beach,Florida,561,Other,N
6053492708,2020-12-29 01:57:29,2020-12-28 20:21:00,Rapid City,South Dakota,605,"Reducing your debt (credit cards, mortgage, student loans)",Y
8327350120,2020-12-29 02:01:34,2020-12-28 19:38:00,Houston,Texas,833,Other,Y
9133594732,2020-12-29 02:06:38,2020-12-26 13:12:00,Kansas City,Missouri,816,Other,N
2702623963,2020-12-29 02:08:08,2020-12-28 10:08:00,Peoria,Arizona,623,Dropped call or no message,Y
2702623963,2020-12-29 02:10:07,2020-12-28 10:22:00,Peoria,Arizona,623,Dropped call or no message,Y
6232648702,2020-12-29 02:11:38,2020-12-28 11:00:00,Peoria,Arizona,623,Dropped call or no message,Y
4403677092,2020-12-29 02:12:45,2020-12-28 19:16:00,,Ohio,614,No Subject Provided,Y
2106913412,2020-12-29 02:15:26,2020-12-28 16:49:00,,Ohio,614,No Subject Provided,Y
,2020-12-29 02:17:21,2020-12-28 15:52:00,,New York,212,No Subject Provided,Y
6142359200,2020-12-29 02:18:10,2020-12-28 11:48:00,,Ohio,614,No Subject Provided,Y
2062798471,2020-12-29 02:21:21,2020-12-28 12:21:00,California,California,818,Other,Y
2093927320,2020-12-29 02:38:23,2020-12-28 08:10:00,,California,626,Other,Y
5703915354,2020-12-29 03:25:31,2020-12-28 00:00:00,Berwick,Pennsylvania,570,Other,Y
,2020-12-29 03:26:51,2020-05-01 00:00:00,Downingtown,Pennsylvania,610,Other,Y
3362097796,2020-12-29 03:28:43,2020-12-28 10:17:00,Acton,Montana,405,Other,N
2026887404,2020-12-29 03:29:58,2020-12-28 20:00:00,,New Jersey,201,"Calls pretending to be government, businesses, or family and friends",Y
5708469217,2020-12-29 03:30:12,2020-12-28 00:00:00,Berwick,Pennsylvania,570,Other,Y
7067548811,2020-12-29 03:32:46,2020-12-28 15:52:00,KY,Kentucky,502,Other,N
5026635921,2020-12-29 03:34:20,2020-12-28 12:39:00,KY,Kentucky,502,Other,N
5073203392,2020-12-29 03:36:37,2020-12-28 09:18:00,LOS ALTOS,California,650,Other,Y
9092757089,2020-12-29 03:39:51,2020-12-28 08:55:00,LOS ALTOS,California,650,Other,Y
9092757089,2020-12-29 03:40:52,2020-12-28 08:55:00,LOS ALTOS,California,650,Other,Y
6503794948,2020-12-29 03:41:56,2020-12-23 15:56:00,LOS ALTOS,California,650,Other,Y
5623060160,2020-12-29 03:42:54,2020-12-23 12:41:00,LOS ALTOS,California,650,Other,Y
5058625426,2020-12-29 03:43:41,2020-12-23 11:52:00,LOS ALTOS,California,650,Other,Y
6503794948,2020-12-29 03:44:34,2020-12-23 10:37:00,LOS ALTOS,California,650,Other,Y
6504908328,2020-12-29 03:45:24,2020-12-23 08:48:00,LOS ALTOS,California,650,Other,Y
6503794948,2020-12-29 03:46:11,2020-12-22 13:28:00,LOS ALTOS,California,650,Other,Y
6503794948,2020-12-29 03:47:07,2020-12-21 16:56:00,LOS ALTOS,California,650,Other,Y
6503794948,2020-12-29 03:48:03,2020-12-19 17:54:00,LOS ALTOS,California,650,Other,Y
6503794948,2020-12-29 03:48:58,2020-12-18 18:08:00,LOS ALTOS,California,650,Other,Y
6508392065,2020-12-29 03:49:44,2020-12-18 14:26:00,LOS ALTOS,California,650,Other,Y
6503794948,2020-12-29 03:50:35,2020-12-18 12:40:00,LOS ALTOS,California,650,Other,Y
6503794948,2020-12-29 03:51:24,2020-12-17 16:48:00,LOS ALTOS,California,650,Other,Y
6509007225,2020-12-29 03:52:19,2020-12-17 14:55:00,LOS ALTOS,California,650,Other,Y
6505401918,2020-12-29 03:53:07,2020-12-17 12:45:00,LOS ALTOS,California,650,Other,Y
5302328742,2020-12-29 03:53:59,2020-12-17 12:27:00,LOS ALTOS,California,650,Other,Y
3108075586,2020-12-29 03:54:57,2020-12-17 10:25:00,LOS ALTOS,California,650,Other,Y
6507707382,2020-12-29 03:55:50,2020-12-17 08:26:00,LOS ALTOS,California,650,Other,Y
2092792708,2020-12-29 03:56:40,2020-12-17 08:12:00,LOS ALTOS,California,650,Other,Y
7149071016,2020-12-29 03:57:38,2020-12-16 14:52:00,LOS ALTOS,California,650,Other,Y
6508971344,2020-12-29 03:58:24,2020-12-16 13:40:00,LOS ALTOS,California,650,Other,Y
9093202721,2020-12-29 03:59:25,2020-12-16 12:48:00,LOS ALTOS,California,650,Other,Y
6507707382,2020-12-29 04:00:13,2020-12-16 12:17:00,LOS ALTOS,California,650,Other,Y
8203332012,2020-12-29 04:01:03,2020-12-16 10:46:00,LOS ALTOS,California,650,Other,Y
5042905250,2020-12-29 04:01:56,2020-12-16 09:43:00,LOS ALTOS,California,650,Other,Y
,2020-12-29 04:02:18,2020-12-28 08:00:00,,Nevada,702,Dropped call or no message,Y
9093202721,2020-12-29 04:02:58,2020-12-16 08:44:00,LOS ALTOS,California,650,Other,Y
,2020-12-29 04:03:54,2020-12-25 00:00:00,,Nevada,702,Warranties  & protection plans,Y
6507707382,2020-12-29 04:03:55,2020-12-15 14:58:00,LOS ALTOS,California,650,Other,Y
6802008512,2020-12-29 04:03:58,2020-12-29 13:00:00,San Bernardino,California,213,"Calls pretending to be government, businesses, or family and friends",Y
9063760389,2020-12-29 04:04:30,2020-12-28 11:57:00,,Michigan,989,Other,Y
6503053025,2020-12-29 04:04:40,2020-12-15 13:21:00,LOS ALTOS,California,650,Other,Y
3134791961,2020-12-29 04:05:12,2020-12-28 16:10:00,,Michigan,989,Other,Y
6502316235,2020-12-29 04:05:28,2020-12-15 11:03:00,LOS ALTOS,California,650,Other,Y
6097823839,2020-12-29 04:05:31,2020-12-28 09:33:00,,New Jersey,732,Dropped call or no message,N
9092757089,2020-12-29 04:06:13,2020-12-15 08:16:00,LOS ALTOS,California,650,Other,Y
7323079260,2020-12-29 04:06:31,2020-12-28 10:28:00,,New Jersey,732,Dropped call or no message,N
5623060160,2020-12-29 04:07:05,2020-12-14 14:48:00,LOS ALTOS,California,650,Other,Y
6507270025,2020-12-29 04:07:51,2020-12-14 10:13:00,LOS ALTOS,California,650,Other,Y
7323911359,2020-12-29 04:08:06,2020-12-28 12:18:00,,New Jersey,732,Dropped call or no message,N
6509848294,2020-12-29 04:08:45,2020-12-14 09:57:00,LOS ALTOS,California,650,Other,Y
7329789757,2020-12-29 04:09:15,2020-12-28 14:04:00,,New Jersey,732,Dropped call or no message,N
6508230328,2020-12-29 04:10:56,2020-12-23 09:23:00,LOS ALTOS,California,650,Other,Y
3106570446,2020-12-29 04:11:59,2020-12-22 12:58:00,LOS ALTOS,California,650,Other,Y
7014955697,2020-12-29 04:12:56,2020-12-17 10:14:00,LOS ALTOS,California,650,Other,Y
9086284001,2020-12-29 04:21:26,2020-12-28 12:49:00,,New Jersey,732,"Energy, solar,  & utilities",Y
4194915559,2020-12-29 04:24:16,2020-12-23 13:26:00,Sylvania,Ohio,419,Warranties  & protection plans,Y
2029186103,2020-12-29 04:38:50,2020-12-28 12:12:00,Kissimmee,Florida,863,Other,N
2164872069,2020-12-29 04:56:27,2020-12-22 15:06:00,,Ohio,216,Other,Y
7195095992,2020-12-29 04:56:54,2020-12-22 11:47:00,,Ohio,216,Other,Y
8016018228,2020-12-29 05:18:34,2020-12-28 19:01:00,Liberty Corner,New Jersey,908,Other,N
4108835456,2020-12-29 05:18:59,2020-12-28 19:17:00,,Florida,561,Charities,N
5753391075,2020-12-29 05:29:49,2020-12-28 19:47:00,,Virginia,703,No Subject Provided,Y
2135373270,2020-12-29 05:30:48,2020-12-29 12:00:00,MEMPHIS,Tennessee,901,Other,N
5023058241,2020-12-29 05:48:41,2020-12-28 16:43:00,Louisville,Kentucky,502,Warranties  & protection plans,Y
2026887404,2020-12-29 05:51:48,2020-12-28 20:13:00,rvhd,New York,631,Other,
8003784134,2020-12-29 05:54:20,2020-12-28 18:06:00,Arlington,Texas,817,Medical  & prescriptions,Y
2062977523,2020-12-29 06:09:41,2020-12-22 10:41:00,Loudonville,New York,518,Other,Y
7062519960,2020-12-29 06:41:08,2020-12-28 20:16:00,,Georgia,706,Dropped call or no message,Y
,2020-12-29 06:42:31,2020-12-29 06:22:00,Chevy Chase,Maryland,301,"Energy, solar,  & utilities",Y
7063235482,2020-12-29 06:42:40,2020-12-28 18:35:00,,Georgia,706,Dropped call or no message,Y
4705432546,2020-12-29 06:43:48,2020-12-28 18:16:00,,Georgia,706,Other,Y
6144500350,2020-12-29 06:44:46,2020-12-28 13:16:00,,Ohio,614,Other,Y
3306282952,2020-12-29 07:00:01,2020-12-28 15:36:00,Liverpool,New York,330,Other,Y
8778586092,2020-12-29 07:01:04,2020-12-28 19:39:00,,West Virginia,304,No Subject Provided,N
3306995505,2020-12-29 07:00:45,2020-12-28 15:57:00,Liverpool,Ohio,330,Other,Y
4152025633,2020-12-29 07:02:24,2020-12-24 13:57:00,Cleveland,Georgia,706,Dropped call or no message,N
3043182175,2020-12-29 07:03:29,2020-12-28 20:02:00,,West Virginia,304,No Subject Provided,N
6135866130,2020-12-29 07:04:05,2020-12-28 17:54:00,,New Jersey,732,"Calls pretending to be government, businesses, or family and friends",Y
3306282952,2020-12-29 07:05:06,2020-12-28 15:36:00,Liverpool,New York,330,Other,Y
5626889172,2020-12-29 07:06:50,2020-12-28 13:22:00,,Massachusetts,781,"Reducing your debt (credit cards, mortgage, student loans)",Y
4152025633,2020-12-29 07:07:28,2020-12-24 13:57:00,Cleveland,Georgia,706,Dropped call or no message,N
2054537640,2020-12-29 07:10:44,2020-12-28 17:00:00,,Alabama,334,No Subject Provided,N
4147750384,2020-12-29 07:19:00,2020-12-28 18:12:00,,Wisconsin,715,Dropped call or no message,N
9033673657,2020-12-29 07:20:30,2020-12-28 11:56:00,Longview,Texas,903,Other,Y
2142089308,2020-12-29 07:21:48,2020-12-28 00:00:00,New Braunfels,Texas,830,"Lotteries, prizes  & sweepstakes",Y
7573745273,2020-12-29 07:22:51,2020-12-22 02:37:00,Norfolk,Virginia,207,Medical  & prescriptions,Y
7573745273,2020-12-29 07:25:08,2020-12-24 19:32:00,Norfolk,,800,"Reducing your debt (credit cards, mortgage, student loans)",Y
8127221326,2020-12-29 07:25:35,2020-12-28 15:03:00,Evansville,Indiana,812,"Calls pretending to be government, businesses, or family and friends",Y
2029982924,2020-12-29 07:26:29,2020-12-28 19:26:00,Butler,Ohio,419,Other,Y
5203763010,2020-12-29 07:27:39,2020-12-28 00:00:00,sahuarita,Arizona,520,Warranties  & protection plans,Y
2029642421,2020-12-29 07:28:30,2020-12-28 14:38:00,Butler,Ohio,419,Other,Y
8005361584,2020-12-29 07:29:41,2020-12-28 13:20:00,sahuarita,Arizona,520,Warranties  & protection plans,Y
7402181653,2020-12-29 07:31:00,2020-11-16 16:55:00,Myrtle Beach,South Carolina,843,"Calls pretending to be government, businesses, or family and friends",Y
5204225439,2020-12-29 07:31:20,2020-12-28 13:05:00,sahuarita,Arizona,520,Warranties  & protection plans,Y
8005361584,2020-12-29 07:32:51,2020-12-28 11:11:00,sahuarita,Arizona,520,Warranties  & protection plans,Y
,2020-12-29 07:33:32,2020-12-29 00:02:00,Beach Park,Illinois,847,"Calls pretending to be government, businesses, or family and friends",Y
5203763010,2020-12-29 07:34:09,2020-12-28 10:51:00,sahuarita,Arizona,520,Warranties  & protection plans,Y
7722181705,2020-12-29 07:37:05,2020-12-28 12:49:00,Port St Lucie,Florida,772,Other,
2033096987,2020-12-29 07:41:00,2020-12-28 17:59:00,,Connecticut,203,No Subject Provided,N
6465479695,2020-12-29 07:42:53,2020-12-28 17:44:00,,New York,646,Other,Y
4015639887,2020-12-29 07:45:16,2020-12-28 10:00:00,,Connecticut,860,Dropped call or no message,Y
8773079313,2020-12-29 07:48:07,2020-12-29 07:30:00,,Indiana,812,No Subject Provided,Y
212662641710,2020-12-29 07:49:05,2020-12-29 06:18:00,Amana,Iowa,319,Dropped call or no message,Y
2064764168,2020-12-29 07:50:44,2020-12-28 16:32:00,Syracuse,New York,315,Warranties  & protection plans,Y
7755785046,2020-12-29 07:51:26,2020-12-28 16:52:00,North Las Vegas,Nevada,702,Vacation  & timeshares,Y
5135726695,2020-12-29 07:52:41,2020-12-28 14:18:00,cincinnati,Ohio,513,Other,Y
8482791117,2020-12-29 07:55:36,2020-12-28 16:15:00,Kissimmee,Florida,732,Other,N
7185089418,2020-12-29 07:59:06,2020-12-28 22:11:00,monsey,New York,845,Other,Y
4012057730,2020-12-29 08:01:57,2020-12-28 16:39:00,Cumberland,Rhode Island,401,No Subject Provided,Y
5135863364,2020-12-29 08:05:13,2020-12-29 08:01:00,Amelia,Ohio,513,Charities,N
6174567690,2020-12-29 08:05:16,2020-12-23 16:24:00,Petersburg,Florida,502,Medical  & prescriptions,N
5023054583,2020-12-29 08:05:54,2020-12-28 09:27:00,Petersburg,Florida,502,Medical  & prescriptions,N
8667744940,2020-12-29 08:08:58,2020-12-28 19:22:00,,Georgia,770,Other,
9178554284,2020-12-29 08:11:58,2020-12-03 19:10:00,Andover,New Jersey,917,Vacation  & timeshares,Y
,2020-12-29 08:14:48,2020-12-29 08:13:00,,New York,212,Other,Y
8777675556,2020-12-29 08:15:03,2020-12-29 08:02:00,NC,North Carolina,336,Other,N
3159977395,2020-12-29 08:15:49,2020-12-15 20:31:00,Andover,New Jersey,917,Vacation  & timeshares,Y
5186642758,2020-12-29 08:16:55,2020-12-17 12:48:00,Andover,New Jersey,917,Vacation  & timeshares,Y
8389703451,2020-12-29 08:18:20,2020-12-23 14:00:00,Andover,New Jersey,917,Vacation  & timeshares,Y
4253650678,2020-12-29 08:19:07,2020-12-28 17:08:00,Lititz,Pennsylvania,717,Dropped call or no message,
5134722630,2020-12-29 08:19:08,2020-12-28 14:00:00,cincinnati,Ohio,513,Other,Y
5165496273,2020-12-29 08:19:28,2020-12-28 15:19:00,Andover,New Jersey,917,Vacation  & timeshares,Y
2164695586,2020-12-29 08:19:58,2020-12-28 10:28:00,Lyndhurst,Ohio,216,Dropped call or no message,
5618667990,2020-12-29 08:20:16,2020-12-28 20:08:00,Andover,New Jersey,917,Vacation  & timeshares,Y
8134922789,2020-12-29 08:20:24,2020-09-22 17:15:00,Hampton,New Hampshire,603,"Calls pretending to be government, businesses, or family and friends",Y
2672145544,2020-12-29 08:20:41,2020-12-28 19:39:00,Lititz,Pennsylvania,717,Dropped call or no message,
2164878780,2020-12-29 08:20:51,2020-12-28 11:49:00,Lyndhurst,Ohio,216,Dropped call or no message,
2164878780,2020-12-29 08:21:42,2020-12-28 11:49:00,Lyndhurst,Ohio,216,Dropped call or no message,
8042509478,2020-12-29 08:22:03,2020-12-26 16:00:00,SUFFOLK,Virginia,757,No Subject Provided,Y
2169046116,2020-12-29 08:22:18,2020-12-28 18:34:00,Lyndhurst,Ohio,216,Dropped call or no message,
3178059137,2020-12-29 08:22:33,2020-12-28 20:21:00,West Brookfield,Massachusetts,508,Other,N
5177410332,2020-12-29 08:23:27,2020-12-28 17:58:00,Hillman,Michigan,517,Other,Y
4014438966,2020-12-29 08:24:24,2020-12-29 08:13:00,Broad Brook,Connecticut,860,Dropped call or no message,
5172966445,2020-12-29 08:24:44,2020-12-28 16:04:00,Hillman,Michigan,517,Other,Y
7248932432,2020-12-29 08:25:52,2020-12-28 13:16:00,Conway,Pennsylvania,724,Warranties  & protection plans,Y
3132097153,2020-12-29 08:26:01,2020-12-28 11:50:00,Hillman,Michigan,517,Other,Y
4844916209,2020-12-29 08:26:46,2020-12-28 15:43:00,Conway,Pennsylvania,724,Vacation  & timeshares,Y
9478887501,2020-12-29 08:27:19,2020-12-28 10:14:00,Hillman,Michigan,517,Other,Y
8042076617,2020-12-29 08:29:01,2020-12-28 17:33:00,,Virginia,703,Other,Y
2074125841,2020-12-29 08:29:17,2020-12-28 16:58:00,,Maine,207,No Subject Provided,Y
,2020-12-29 08:29:59,2020-12-28 17:30:00,Toms River,New Jersey,732,Warranties  & protection plans,Y
5868830472,2020-12-29 08:33:00,2020-12-28 03:15:00,franklin,Michigan,248,Home improvement  & cleaning,N
4905313,2020-12-29 08:36:29,2020-12-29 07:01:00,,Indiana,812,Other,N
2126392529,2020-12-29 08:37:50,2020-12-29 08:32:00,,Maryland,240,Other,Y
2245526161,2020-12-29 08:38:35,2020-12-28 17:21:00,Mauldin,South Carolina,864,Other,N
4122645246,2020-12-29 08:39:22,2020-12-28 12:06:00,,Pennsylvania,215,"Reducing your debt (credit cards, mortgage, student loans)",Y
8644054482,2020-12-29 08:40:45,2020-12-28 15:10:00,Mauldin,South Carolina,864,Dropped call or no message,N
,2020-12-29 08:41:13,2020-12-29 08:25:00,GEORGETOWN,Ohio,937,Other,Y
7039348456,2020-12-29 08:43:07,2020-12-28 17:41:00,Alexandria,Virginia,703,Other,Y
8003052252,2020-12-29 08:43:07,2020-12-29 08:41:00,,New York,347,"Calls pretending to be government, businesses, or family and friends",Y
5403081433,2020-12-29 08:43:26,2020-12-28 11:55:00,Fishersville,Virginia,540,Medical  & prescriptions,Y
7742512988,2020-12-29 08:43:32,2020-12-28 12:00:00,San Jose,California,408,"Lotteries, prizes  & sweepstakes",N
7038445103,2020-12-29 08:43:41,2020-12-28 14:16:00,Alexandria,Virginia,703,Other,Y
5053765012,2020-12-29 08:44:21,2020-12-28 17:00:00,Phoenix,Arizona,262,Work from home  & other ways to make money,N
7574316239,2020-12-29 08:44:43,2020-12-28 14:24:00,Alexandria,Virginia,703,Other,Y
2546649143,2020-12-29 08:45:11,2020-12-28 14:06:00,,Texas,254,No Subject Provided,Y
8506953573,2020-12-29 08:48:10,2020-12-29 08:37:00,Cape Coral,Florida,239,No Subject Provided,N
9733786256,2020-12-29 08:48:20,2020-12-28 12:42:00,South Orange,New Jersey,973,"Reducing your debt (credit cards, mortgage, student loans)",Y
1800530379,2020-12-29 08:50:01,2020-12-29 08:38:00,,New York,917,"Calls pretending to be government, businesses, or family and friends",Y
3154881734,2020-12-29 08:51:13,2020-12-28 17:19:00,SYRACUSE,New York,315,"Reducing your debt (credit cards, mortgage, student loans)",Y
8889820154,2020-12-29 08:51:17,2020-12-29 08:37:00,PIKEVILLE,North Carolina,919,Other,Y
,2020-12-29 08:51:52,2020-12-29 08:30:00,,Texas,325,No Subject Provided,Y
8779579563,2020-12-29 08:51:55,2020-12-29 07:50:00,,Nebraska,402,Computer  & technical support,Y
8008922253,2020-12-29 08:54:26,2020-12-28 14:15:00,,Ohio,937,Other,Y
8885240691,2020-12-29 08:54:27,2020-12-29 08:48:00,Englewood,Florida,941,Other,Y
7722383330,2020-12-29 08:55:10,2020-12-28 12:04:00,,Florida,772,Warranties  & protection plans,Y
5138292800,2020-12-29 08:55:56,2020-12-23 13:40:00,,Ohio,937,Other,Y
9376370312,2020-12-29 08:56:03,2020-12-28 13:24:00,Gambier,Ohio,740,Other,Y
9786310716,2020-12-29 08:56:42,2020-12-28 13:38:00,,Massachusetts,978,No Subject Provided,Y
5138292800,2020-12-29 08:56:55,2020-12-22 19:26:00,,Ohio,937,Other,Y
8283465940,2020-12-29 08:57:10,2020-12-28 15:46:00,,North Carolina,828,Other,Y
8025287126,2020-12-29 08:57:40,2020-12-29 08:50:00,Chittenden,Vermont,802,Other,N
7273535371,2020-12-29 08:57:41,2020-12-28 15:15:00,Pinellas Park,Florida,727,Other,N
8008922253,2020-12-29 08:58:09,2020-12-18 16:47:00,,Ohio,937,Other,Y
2027960286,2020-12-29 08:59:11,2020-12-08 10:48:00,,Ohio,937,Other,Y
6186812263,2020-12-29 08:59:36,2020-12-28 00:00:00,,Massachusetts,774,Dropped call or no message,Y
2126394168,2020-12-29 08:59:41,2020-12-29 07:50:00,Naperville,Illinois,630,Other,Y
9293338305,2020-12-29 09:00:14,2020-12-29 08:50:00,,Massachusetts,978,Other,Y
8008922253,2020-12-29 09:01:00,2020-11-30 12:23:00,,Ohio,937,Other,Y
9895557449,2020-12-29 09:01:06,2020-12-28 13:17:00,,Michigan,989,No Subject Provided,Y
,2020-12-29 09:01:28,2020-12-28 12:45:00,Gaithersburg,Maryland,478,"Reducing your debt (credit cards, mortgage, student loans)",Y
8553308653,2020-12-29 09:01:34,2020-12-29 06:58:00,Greenleaf,Idaho,208,Other,Y
8008922253,2020-12-29 09:02:17,2020-11-25 12:44:00,,Ohio,937,Other,Y
8008712392,2020-12-29 09:02:17,2020-11-30 12:42:00,Baltimore,Maryland,707,Warranties  & protection plans,Y
8609404858,2020-12-29 09:02:20,2020-12-28 21:37:00,,Ohio,513,Dropped call or no message,N
9898690186,2020-12-29 09:02:38,2020-12-28 14:02:00,,Michigan,989,No Subject Provided,Y
6172494713,2020-12-29 09:03:05,2020-12-27 14:38:00,,Massachusetts,978,No Subject Provided,Y
4077453661,2020-12-29 09:03:17,2020-12-29 09:02:00,Orlando,Florida,407,Warranties  & protection plans,Y
8187838288,2020-12-29 09:03:18,2020-12-28 10:20:00,,California,818,"Energy, solar,  & utilities",N
2063657802,2020-12-29 09:04:03,2020-12-28 14:43:00,,Michigan,989,No Subject Provided,Y
5102395628,2020-12-29 09:04:16,2020-12-28 11:45:00,,California,818,Warranties  & protection plans,Y
2405339922,2020-12-29 09:05:12,2020-12-29 09:01:00,Ellicott City,Maryland,240,Home improvement  & cleaning,Y
8133653304,2020-12-29 09:06:29,2020-12-27 18:20:00,,Florida,813,Other,Y
6174306333,2020-12-29 09:06:45,2020-12-29 09:02:00,Boston,Massachusetts,617,Medical  & prescriptions,Y
2074946019,2020-12-29 09:06:53,2020-12-29 08:31:00,,Maine,207,No Subject Provided,
2405332983,2020-12-29 09:06:59,2020-12-28 16:39:00,Ellicott City,Maryland,240,Warranties  & protection plans,Y
4238798582,2020-12-29 09:07:43,2020-12-29 08:06:00,,Tennessee,423,Other,Y
